Provider,TotalClaims,InpatientClaims,OutpatientClaims,UniqueBeneficiaries,UniqueAttendPhysicians,AvgClaimAmt,TotalReimbursement,MaxClaimAmt,StdClaimAmt,AvgDeductible,TotalDeductible,ReimbursementPerClaim,DeductibleRatio,ReimbPerBeneficiary,ClaimsPerBeneficiary,InpatientRatio,HighCostClaimRatio,AvgClaimDuration,AvgHospitalStay,TotalHospitalDays,AvgNumDiagCodes,AvgNumProcCodes,AvgUniqueDiagCodes,AvgUniqueProcCodes,MaxDiagCodes,AvgPatientAge,PctDeadPatients,AvgChronicCondCount,MaxChronicCondCount,PctHighChronicCond,RenalDiseaseRatio,Avg_ChronicCond_Alzheimer,Avg_ChronicCond_Heartfailure,Avg_ChronicCond_KidneyDisease,Avg_ChronicCond_Cancer,Avg_ChronicCond_Diabetes,Avg_ChronicCond_stroke,Avg_ChronicCond_Depression,ClaimAmt_Skewness,ClaimAmt_Kurtosis,ClaimAmt_CV,SharedPatientRatio,PctMaxDiagCodes,RepeatPatientRatio,PotentialFraud,FraudLabel
PRV53144,39,4,35,34,30,934.8717948717949,36460,15000,2953.4394506056947,82.92307692307692,3234.0,911.5,0.08869751241052083,1041.7142857142858,1.1142857142857143,0.1,0.10256410256410256,2.8205128205128207,0.8974358974358975,35.0,3.7948717948717947,0.1282051282051282,3.7948717948717947,0.1282051282051282,9,75.87179487179488,0.0,4.794871794871795,7,0.717948717948718,0.20512820512820512,0.5384615384615384,0.4358974358974359,0.5128205128205128,0.1794871794871795,0.717948717948718,0.07692307692307693,0.5384615384615384,4.104011073961743,16.79999887286119,3.159191952098159,0.5128205128205128,0.0,0.14705882352941177,No,0
PRV53145,132,0,132,111,1,263.3333333333333,34760,3300,557.4638134514994,2.272727272727273,300.0,261.3533834586466,0.00863036161215155,310.35714285714283,1.1785714285714286,0.0,0.09848484848484848,1.6666666666666667,0.0,0.0,2.3863636363636362,0.0,2.3863636363636362,0.0,9,73.13636363636364,0.007575757575757576,4.545454545454546,10,0.6060606060606061,0.18181818181818182,0.4166666666666667,0.5984848484848485,0.3939393939393939,0.16666666666666666,0.7045454545454546,0.12121212121212122,0.42424242424242425,3.7637030229155246,15.431509303210378,2.116951190314111,0.6515151515151515,0.0,0.16216216216216217,No,0
PRV53147,18,0,18,16,12,375.55555555555554,6760,3300,821.6641808815757,7.777777777777778,140.0,355.7894736842105,0.020706996006507914,397.6470588235294,1.0588235294117647,0.0,0.1111111111111111,2.2222222222222223,0.0,0.0,3.0,0.0,3.0,0.0,9,65.27777777777777,0.0,3.6666666666666665,10,0.5555555555555556,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.2777777777777778,3.1498565687909506,10.27874106313843,2.1878632035249974,0.2777777777777778,0.0,0.125,No,0
PRV53148,15,0,15,13,11,172.0,2580,600,199.8999749874922,0.0,0.0,161.25,0.0,184.28571428571428,1.0714285714285714,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,1.5333333333333334,0.0,1.5333333333333334,0.0,4,75.73333333333333,0.0,4.533333333333333,8,0.8,0.26666666666666666,0.2,0.4,0.6666666666666666,0.13333333333333333,0.8666666666666667,0.0,0.4,1.5532864900126104,1.2061265965169872,1.1622091568972674,0.26666666666666666,0.0,0.15384615384615385,No,0
PRV53149,61,0,61,21,2,243.60655737704917,14860,4050,592.0276817483149,0.6557377049180327,40.0,239.67741935483872,0.0026916089092254895,675.4545454545455,2.772727272727273,0.0,0.06557377049180328,2.3278688524590163,0.0,0.0,2.8688524590163933,0.0,2.8688524590163933,0.0,9,75.67213114754098,0.0,5.278688524590164,8,0.7868852459016393,0.13114754098360656,0.5901639344262295,0.6721311475409836,0.2459016393442623,0.18032786885245902,0.819672131147541,0.11475409836065574,0.5081967213114754,5.297919726494573,31.03046117182773,2.4302616814602263,0.7377049180327869,0.0,0.6190476190476191,No,0
PRV53150,13,0,13,5,6,240.76923076923077,3130,1000,308.58444383079166,0.0,0.0,223.57142857142858,0.0,521.6666666666666,2.1666666666666665,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,3.0,0.0,3.0,0.0,9,72.92307692307692,0.0,5.538461538461538,6,0.9230769230769231,0.0,0.7692307692307693,1.0,0.0,0.0,0.8461538461538461,0.0,0.6923076923076923,1.5479929570308126,1.6814038005891798,1.2816606293238435,0.7692307692307693,0.0,0.6,No,0
PRV53151,25,0,25,19,11,254.4,6360,2100,478.2004461171765,4.8,120.0,244.6153846153846,0.018864958339883667,318.0,1.25,0.0,0.12,2.2,0.0,0.0,2.56,0.0,2.56,0.0,7,78.72,0.0,4.88,8,0.84,0.2,0.4,0.68,0.36,0.08,0.84,0.24,0.36,2.9376182161062094,9.236139452047793,1.8797187347299402,0.24,0.0,0.21052631578947367,No,0
PRV53153,24,6,18,21,7,5067.916666666667,121630,40000,11300.538263119677,225.0,5400.0,4865.2,0.044396576530654194,5528.636363636364,1.0909090909090908,0.24,0.125,3.25,2.4166666666666665,58.0,4.0,0.3333333333333333,4.0,0.3333333333333333,10,79.625,0.0,4.333333333333333,8,0.625,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.08333333333333333,0.75,0.3333333333333333,0.4583333333333333,2.597781766552323,5.959111223531863,2.2298192741496234,0.375,0.041666666666666664,0.14285714285714285,No,0
PRV53154,52,0,52,15,4,455.1923076923077,23670,3300,841.1045268203634,2.6923076923076925,140.0,446.60377358490564,0.00591441003759875,1479.375,3.25,0.0,0.11538461538461539,2.3461538461538463,0.0,0.0,2.8653846153846154,0.0,2.8653846153846154,0.0,9,77.67307692307692,0.019230769230769232,4.884615384615385,8,0.7307692307692307,0.3269230769230769,0.28846153846153844,0.6538461538461539,0.40384615384615385,0.28846153846153844,0.7307692307692307,0.0,0.6923076923076923,2.559103516170718,6.011126811437517,1.8478003968974572,0.25,0.0,0.6,No,0
PRV53156,16,0,16,10,6,410.625,6570,3300,909.3988398936959,2.5,40.0,386.47058823529414,0.0060873535230558514,597.2727272727273,1.4545454545454546,0.0,0.125,0.4375,0.0,0.0,2.8125,0.0,2.8125,0.0,9,70.6875,0.0,5.0,9,0.75,0.1875,0.4375,0.6875,0.5,0.125,0.6875,0.125,0.375,2.7954695385253685,7.402726961179721,2.2146699297205026,0.5625,0.0,0.4,No,0
PRV53157,2,0,2,2,2,1095.0,2190,2100,1421.2846301849606,0.0,0.0,730.0,0.0,730.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,2.5,0.0,2.5,0.0,4,83.0,0.0,4.0,6,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2979768312179567,0.0,0.0,0.0,No,0
PRV53158,7,0,7,7,4,101.42857142857143,710,300,107.92413561210044,7.142857142857143,50.0,88.75,0.07032348804500703,88.75,0.875,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,2.5714285714285716,0.0,2.4285714285714284,0.0,5,76.28571428571429,0.0,3.142857142857143,7,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,1.338952718778792,0.7031388707446311,1.0640407736299362,0.5714285714285714,0.0,0.0,No,0
PRV53159,27,2,25,10,13,1339.2592592592594,36160,22000,4546.606448707674,79.11111111111111,2136.0,1291.4285714285713,0.059069162910317746,3287.2727272727275,2.4545454545454546,0.07142857142857142,0.1111111111111111,0.18518518518518517,0.18518518518518517,5.0,3.3333333333333335,0.037037037037037035,3.3333333333333335,0.037037037037037035,9,88.55555555555556,0.0,5.111111111111111,7,0.9629629629629629,0.037037037037037035,0.8888888888888888,0.4074074074074074,0.7777777777777778,0.0,1.0,0.037037037037037035,0.07407407407407407,4.165521755634751,17.92911431120917,3.3948665407913583,0.07407407407407407,0.0,0.2,No,0
PRV53161,7,0,7,7,6,972.8571428571429,6810,3000,1240.2246340309255,0.0,0.0,851.25,0.0,851.25,0.875,0.0,0.14285714285714285,5.714285714285714,0.0,0.0,2.857142857142857,0.0,2.857142857142857,0.0,5,69.57142857142857,0.0,4.142857142857143,6,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.14285714285714285,1.0,0.0,0.14285714285714285,0.771861049596123,-1.1998660143990056,1.2748270834372326,0.42857142857142855,0.0,0.0,No,0
PRV53162,5,0,5,5,3,270.0,1350,800,334.21549934136806,0.0,0.0,225.0,0.0,225.0,0.8333333333333334,0.0,0.2,0.2,0.0,0.0,1.2,0.0,1.2,0.0,3,74.2,0.0,3.4,5,0.6,0.4,0.2,0.4,0.4,0.2,0.6,0.0,0.2,1.3026403000243434,0.7411245911441071,1.237835182741223,0.8,0.0,0.0,No,0
PRV53163,12,0,12,3,2,66.66666666666667,800,200,51.5810630038395,0.0,0.0,61.53846153846154,0.0,200.0,3.0,0.0,0.08333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,5,66.58333333333333,0.0,2.1666666666666665,3,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.5938819058597922,3.539622044302389,0.7737159450459867,0.0,0.0,0.6666666666666666,No,0
PRV53164,25,0,25,21,13,167.2,4180,1500,317.16872481378107,1.6,40.0,160.76923076923077,0.009567089213106911,190.0,1.1363636363636365,0.0,0.12,0.76,0.0,0.0,2.28,0.0,2.28,0.0,9,75.08,0.0,4.52,8,0.64,0.16,0.28,0.4,0.28,0.08,0.72,0.32,0.36,3.475342691870941,13.560236888340016,1.8969421340423693,0.52,0.0,0.14285714285714285,No,0
PRV53166,23,1,22,21,14,389.5652173913044,8960,5000,1037.0915549172275,46.43478260869565,1068.0,373.3333333333333,0.11918312688316036,407.27272727272725,1.0454545454545454,0.041666666666666664,0.08695652173913043,1.0,0.34782608695652173,8.0,2.782608695652174,0.0,2.782608695652174,0.0,9,76.26086956521739,0.0,5.304347826086956,10,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.6086956521739131,0.5217391304347826,0.21739130434782608,0.8260869565217391,0.13043478260869565,0.6521739130434783,4.355178051171344,19.89498955614868,2.662176982481585,0.391304347826087,0.0,0.09523809523809523,No,0
PRV53167,3,0,3,3,2,590.0,1770,1700,961.6132278624291,0.0,0.0,442.5,0.0,442.5,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,4,71.33333333333333,0.0,6.333333333333333,7,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.7267842121495902,0.0,1.6298529285776258,1.0,0.0,0.0,No,0
PRV53168,2,0,2,2,2,1035.0,2070,2000,1364.7160876900368,0.0,0.0,690.0,0.0,690.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2,54.0,0.0,3.5,6,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.3185662682982786,1.0,0.0,0.0,No,0
PRV53169,4,0,4,4,2,42.5,170,60,23.62907813126304,0.0,0.0,34.0,0.0,34.0,0.8,0.0,0.0,0.0,0.0,0.0,2.75,0.0,2.75,0.0,4,83.5,0.0,2.0,3,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,-1.1938237737069408,0.43573178881710817,0.5559783089578132,0.5,0.0,0.0,No,0
PRV53171,17,0,17,5,5,490.0,8330,2600,796.0213564974246,0.0,0.0,462.77777777777777,0.0,1388.3333333333333,2.8333333333333335,0.0,0.11764705882352941,1.4705882352941178,0.0,0.0,3.4705882352941178,0.0,3.4705882352941178,0.0,8,66.29411764705883,0.0,5.0588235294117645,7,0.8235294117647058,0.0,0.4117647058823529,0.7058823529411765,0.7058823529411765,0.0,0.8235294117647058,0.0,0.8235294117647058,1.7882561635283718,2.2736855412095465,1.6245333806036735,0.11764705882352941,0.0,1.0,No,0
PRV53172,3,0,3,3,2,816.6666666666666,2450,2300,1284.6140795325784,0.0,0.0,612.5,0.0,612.5,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,6,83.66666666666667,0.0,6.0,8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.7319327306388244,0.0,1.5729968320787824,0.6666666666666666,0.0,0.0,No,0
PRV53173,43,0,43,23,16,386.27906976744185,16610,3300,748.9294685330584,0.9302325581395349,40.0,377.5,0.0024080428631629643,692.0833333333334,1.7916666666666667,0.0,0.11627906976744186,2.488372093023256,0.0,0.0,3.0,0.0,3.0,0.0,9,77.65116279069767,0.0,6.209302325581396,10,0.9069767441860465,0.09302325581395349,0.627906976744186,0.813953488372093,0.5348837209302325,0.32558139534883723,0.8837209302325582,0.09302325581395349,0.5581395348837209,3.0855462522881254,9.726266139637296,1.938830050983633,0.3488372093023256,0.0,0.34782608695652173,No,0
PRV53174,5,0,5,4,1,52.0,260,80,25.88435821108957,0.0,0.0,43.333333333333336,0.0,52.0,1.0,0.0,0.2,0.4,0.0,0.0,3.6,0.0,3.4,0.0,9,77.2,0.0,3.4,8,0.6,0.0,0.0,0.4,0.2,0.4,0.6,0.2,0.6,-0.3632690058584636,-2.4125640454444195,0.4977761194344576,0.6,0.0,0.25,No,0
PRV53175,9,0,9,9,6,78.88888888888889,710,300,89.22505876216115,0.0,0.0,71.0,0.0,71.0,0.9,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,2.5555555555555554,0.0,2.4444444444444446,0.0,7,77.11111111111111,0.0,2.3333333333333335,6,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.5555555555555556,2.246986346281798,5.769872084604719,1.1310218716186917,0.3333333333333333,0.0,0.0,No,0
PRV53176,34,0,34,13,9,176.47058823529412,6000,1800,368.5424390918429,3.823529411764706,130.0,171.42857142857142,0.021663056157307115,428.57142857142856,2.4285714285714284,0.0,0.11764705882352941,0.6176470588235294,0.0,0.0,2.5,0.0,2.5,0.0,7,71.1470588235294,0.0,4.117647058823529,7,0.6176470588235294,0.0,0.058823529411764705,0.4117647058823529,0.5,0.2647058823529412,0.8529411764705882,0.058823529411764705,0.11764705882352941,3.467388187740663,12.666443417414788,2.088407154841942,0.08823529411764706,0.0,0.3076923076923077,No,0
PRV53177,16,0,16,11,7,95.0,1520,500,123.0176139149729,0.625,10.0,89.41176470588235,0.006574621959237344,126.66666666666667,1.3333333333333333,0.0,0.0625,1.1875,0.0,0.0,2.625,0.0,2.625,0.0,7,81.6875,0.0,3.875,7,0.5,0.1875,0.375,0.1875,0.4375,0.0,0.6875,0.0,0.6875,2.6911678266740915,8.202271696360462,1.294922251722926,0.3125,0.0,0.2727272727272727,No,0
PRV53178,7,0,7,5,4,104.28571428571429,730,300,105.17559014288801,0.0,0.0,91.25,0.0,121.66666666666667,1.1666666666666667,0.0,0.14285714285714285,0.0,0.0,0.0,2.857142857142857,0.0,2.857142857142857,0.0,9,60.0,0.0,4.285714285714286,5,0.7142857142857143,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,1.0,1.4069086678555789,0.9215737216911704,1.0085330561550085,0.14285714285714285,0.0,0.4,No,0
PRV53179,28,2,26,27,3,721.0714285714286,20190,8000,1896.10387917828,80.21428571428571,2246.0,696.2068965517242,0.11123768015452429,721.0714285714286,1.0,0.06896551724137931,0.10714285714285714,1.3571428571428572,0.25,7.0,3.2142857142857144,0.03571428571428571,3.2142857142857144,0.03571428571428571,10,70.32142857142857,0.0,3.8214285714285716,7,0.5714285714285714,0.10714285714285714,0.21428571428571427,0.6428571428571429,0.21428571428571427,0.17857142857142858,0.5357142857142857,0.17857142857142858,0.39285714285714285,3.1815066682566533,9.636380986110737,2.6295645674550876,0.75,0.03571428571428571,0.037037037037037035,No,0
PRV53180,5,0,5,4,4,602.0,3010,1600,678.9845359063784,0.0,0.0,501.6666666666667,0.0,602.0,1.0,0.0,0.2,1.8,0.0,0.0,3.0,0.0,3.0,0.0,9,80.6,0.0,7.2,10,1.0,0.6,0.6,0.6,1.0,0.6,1.0,0.2,0.6,0.9345572358576658,-0.9155749993213966,1.1278812888791536,0.2,0.0,0.25,No,0
PRV53182,3,0,3,3,3,33.333333333333336,100,60,30.550504633038933,0.0,0.0,25.0,0.0,25.0,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,76.0,0.0,3.3333333333333335,6,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.9352195295828246,0.0,0.9165151389636725,0.3333333333333333,0.0,0.0,No,0
PRV53183,1,0,1,1,1,80.0,80,80,0.0,0.0,0.0,40.0,0.0,40.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,87.0,0.0,4.0,4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,0
PRV53186,8,0,8,7,7,588.75,4710,3300,1143.4838683352104,0.0,0.0,523.3333333333334,0.0,588.75,1.0,0.0,0.125,0.25,0.0,0.0,3.875,0.0,3.875,0.0,9,73.0,0.0,6.0,8,0.875,0.25,0.625,0.875,0.75,0.25,0.75,0.125,0.625,2.438517688762777,6.032689306684981,1.9422231309269948,0.5,0.0,0.14285714285714285,No,0
PRV53187,4,0,4,4,2,45.0,180,100,44.347115652166906,0.0,0.0,36.0,0.0,36.0,0.8,0.0,0.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4,75.0,0.0,6.25,9,0.75,0.0,0.75,0.75,0.5,0.0,0.5,0.25,0.5,0.4815630484492698,-1.699511634587763,0.9854914589151427,0.5,0.0,0.0,No,0
PRV53188,10,0,10,8,7,122.0,1220,400,106.9579356569675,0.0,0.0,110.9090909090909,0.0,135.55555555555554,1.1111111111111112,0.0,0.1,0.0,0.0,0.0,1.8,0.0,1.8,0.0,6,71.5,0.0,4.6,8,0.7,0.0,0.4,0.2,0.4,0.1,0.8,0.1,0.6,2.3525957782674927,5.822927072927073,0.8767043906236951,1.0,0.0,0.25,No,0
PRV53189,28,4,24,23,13,1893.9285714285713,53030,17000,4031.216468627208,152.57142857142858,4272.0,1828.6206896551723,0.0805566555410986,2209.5833333333335,1.1666666666666667,0.13793103448275862,0.10714285714285714,1.9285714285714286,0.4642857142857143,13.0,3.857142857142857,0.07142857142857142,3.857142857142857,0.07142857142857142,10,75.14285714285714,0.0,4.5,8,0.7142857142857143,0.25,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.32142857142857145,0.7857142857142857,0.0,0.35714285714285715,2.7820052686238674,7.791803091249766,2.1284944582595178,0.6071428571428571,0.07142857142857142,0.21739130434782608,No,0
PRV53191,15,0,15,3,4,220.66666666666666,3310,1500,376.15473006780195,0.0,0.0,206.875,0.0,827.5,3.75,0.0,0.13333333333333333,0.0,0.0,0.0,2.466666666666667,0.0,2.466666666666667,0.0,9,77.66666666666667,0.0,3.6666666666666665,6,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.0,0.6,3.210858971179704,11.007287062925911,1.7046286861001392,0.3333333333333333,0.0,0.6666666666666666,No,0
PRV53192,149,0,149,51,9,272.5503355704698,40610,3300,565.4084320951943,2.0134228187919465,300.0,270.73333333333335,0.007387161113983896,780.9615384615385,2.8653846153846154,0.0,0.10067114093959731,1.6979865771812082,0.0,0.0,2.778523489932886,0.0,2.778523489932886,0.0,9,76.91275167785236,0.013422818791946308,5.2885906040268456,9,0.7516778523489933,0.3422818791946309,0.44966442953020136,0.7785234899328859,0.42953020134228187,0.174496644295302,0.738255033557047,0.10067114093959731,0.40939597315436244,3.8544685328698396,15.873697311548328,2.074510130063404,0.08053691275167785,0.0,0.49019607843137253,No,0
PRV53194,32,0,32,12,1,697.8125,22330,14070,2609.9829864418907,1.25,40.0,676.6666666666666,0.00179123191975281,1717.6923076923076,2.4615384615384617,0.0,0.125,0.6875,0.0,0.0,2.90625,0.0,2.90625,0.0,9,70.71875,0.0,4.96875,7,0.65625,0.21875,0.4375,0.8125,0.34375,0.09375,0.875,0.0625,0.5625,4.802587285039896,24.04857460009101,3.7402353589798842,0.03125,0.0,0.75,No,0
PRV53196,16,0,16,9,7,280.0,4480,2000,530.0817547007883,0.0,0.0,263.52941176470586,0.0,448.0,1.6,0.0,0.125,2.125,0.0,0.0,3.5625,0.0,3.5625,0.0,6,71.3125,0.0,3.875,7,0.625,0.625,0.375,0.5625,0.4375,0.0,0.625,0.0,0.0625,2.821718580882548,7.942058030123023,1.8931491239246256,0.625,0.0,0.5555555555555556,No,0
PRV53197,4,0,4,4,2,125.0,500,300,116.7618659209133,0.0,0.0,100.0,0.0,100.0,0.8,0.0,0.25,0.0,0.0,0.0,1.75,0.0,1.75,0.0,3,66.75,0.0,4.0,8,0.5,0.0,0.5,0.25,0.25,0.0,0.5,0.0,0.75,1.99013296258217,3.9683765639851494,0.9340949273598336,0.5,0.0,0.0,No,0
PRV53198,6,0,6,5,5,41.666666666666664,250,60,18.348478592697177,0.0,0.0,35.714285714285715,0.0,41.666666666666664,1.0,0.0,0.0,1.1666666666666667,0.0,0.0,2.0,0.0,2.0,0.0,3,70.33333333333333,0.0,7.5,10,1.0,0.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,-0.3615375156486748,-2.1027350259778466,0.4403634862141636,0.6666666666666666,0.0,0.2,No,0
PRV53201,13,0,13,8,5,1093.8461538461538,14220,2800,1027.2498759758055,0.0,0.0,1015.7142857142857,0.0,1580.0,1.4444444444444444,0.0,0.15384615384615385,8.384615384615385,0.0,0.0,2.3846153846153846,0.0,2.3846153846153846,0.0,6,75.46153846153847,0.0,6.230769230769231,9,0.7692307692307693,0.46153846153846156,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.15384615384615385,0.7692307692307693,0.46153846153846156,0.5384615384615384,0.36427009960131435,-1.7247719463556361,0.9391173268405951,0.46153846153846156,0.0,0.25,No,0
PRV53202,11,0,11,8,7,60.90909090909091,670,400,117.76710452877283,0.0,0.0,55.833333333333336,0.0,74.44444444444444,1.2222222222222223,0.0,0.09090909090909091,2.0,0.0,0.0,2.727272727272727,0.0,2.727272727272727,0.0,6,77.45454545454545,0.0,3.0,7,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,0.5454545454545454,0.18181818181818182,0.45454545454545453,2.8299924865175483,8.504791258381005,1.9334897758137806,0.45454545454545453,0.0,0.25,No,0
PRV53203,7,0,7,5,6,60.0,420,100,39.15780041490243,0.0,0.0,52.5,0.0,70.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7,86.28571428571429,0.0,4.428571428571429,6,0.7142857142857143,0.0,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.0,0.8571428571428571,0.0,0.5714285714285714,0.04663405342417497,-2.3115311909262766,0.6526300069041634,0.7142857142857143,0.0,0.2,No,0
PRV53204,7,0,7,6,4,431.42857142857144,3020,2200,797.1287761173134,0.0,0.0,377.5,0.0,431.42857142857144,1.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,3.142857142857143,0.0,3.142857142857143,0.0,9,70.57142857142857,0.0,5.857142857142857,8,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.5714285714285714,2.4317510200688557,6.01787819935377,1.8476494810623376,0.2857142857142857,0.0,0.16666666666666666,No,0
PRV53205,14,0,14,10,4,91.42857142857143,1280,600,154.8625764425272,7.142857142857143,100.0,85.33333333333333,0.078064012490242,116.36363636363636,1.2727272727272727,0.0,0.14285714285714285,1.5,0.0,0.0,3.0714285714285716,0.0,3.0714285714285716,0.0,8,62.714285714285715,0.0,5.357142857142857,8,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.35714285714285715,0.21428571428571427,3.135480831997718,10.473201207546381,1.693809429821615,0.5714285714285714,0.0,0.1,No,0
PRV53206,3,0,3,2,3,190.0,570,500,270.7397274136177,0.0,0.0,142.5,0.0,190.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,5.333333333333333,0.0,5.333333333333333,0.0,9,75.0,0.0,5.0,7,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,1.602703157912692,0.0,1.424945933748383,0.3333333333333333,0.0,0.5,No,0
PRV53207,10,0,10,7,5,50.0,500,100,28.284271247461902,0.0,0.0,45.45454545454545,0.0,62.5,1.25,0.0,0.1,0.7,0.0,0.0,2.5,0.0,2.5,0.0,5,68.0,0.0,2.5,3,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.5,0.11048543456039811,-0.12425595238095255,0.5656854249379244,0.4,0.0,0.2857142857142857,No,0
PRV53208,23,4,19,17,8,2543.478260869565,58500,20000,5933.3446099876555,185.7391304347826,4272.0,2437.5,0.07302439274542316,3250.0,1.2777777777777777,0.16666666666666666,0.13043478260869565,4.565217391304348,1.434782608695652,33.0,3.0869565217391304,0.08695652173913043,3.0869565217391304,0.08695652173913043,10,72.6086956521739,0.0,3.782608695652174,7,0.6521739130434783,0.17391304347826086,0.391304347826087,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.4782608695652174,0.08695652173913043,0.6086956521739131,2.470382834563093,4.970378297054655,2.332767966319016,0.8260869565217391,0.043478260869565216,0.17647058823529413,Yes,1
PRV53210,32,3,29,30,15,845.3125,27050,13000,2419.368065152018,100.125,3204.0,819.6969696969697,0.11844294111123434,872.5806451612904,1.032258064516129,0.09090909090909091,0.125,1.40625,0.46875,15.0,2.78125,0.15625,2.78125,0.15625,9,76.28125,0.0,4.71875,8,0.71875,0.1875,0.4375,0.625,0.40625,0.21875,0.65625,0.03125,0.46875,4.491376272723286,21.864406871004764,2.862099004982366,0.78125,0.0,0.06666666666666667,No,0
PRV53211,4,0,4,3,1,865.0,3460,2500,1112.160060422959,0.0,0.0,692.0,0.0,865.0,1.0,0.0,0.25,5.0,0.0,0.0,3.25,0.0,3.25,0.0,6,76.75,0.0,4.25,6,0.5,0.25,0.75,0.25,0.5,0.0,0.75,0.0,0.0,1.768929597688908,3.217423956773839,1.2857341738978882,0.5,0.0,0.3333333333333333,No,0
PRV53212,2,0,2,2,2,50.0,100,90,56.568542494923804,20.0,40.0,33.333333333333336,0.39603960396039606,33.333333333333336,0.6666666666666666,0.0,0.5,8.0,0.0,0.0,4.5,0.0,4.0,0.0,5,53.5,0.0,1.5,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1313708498758488,0.0,0.0,0.0,No,0
PRV53213,22,0,22,19,6,314.09090909090907,6910,1900,483.2692150335403,0.0,0.0,300.4347826086956,0.0,345.5,1.1,0.0,0.13636363636363635,0.7272727272727273,0.0,0.0,3.590909090909091,0.0,3.590909090909091,0.0,9,73.5,0.0,4.7727272727272725,8,0.6818181818181818,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.4090909090909091,0.0,0.6818181818181818,0.22727272727272727,0.45454545454545453,2.3342424651287637,5.310072456052268,1.538628470434738,0.6818181818181818,0.0,0.10526315789473684,No,0
