Provider,Probability,Predicted_Class
PRV56292,0.005,No
PRV56294,0.0048,No
PRV56296,0.002,No
PRV56298,0.0014,No
PRV56312,0.0009,No
PRV56315,0.001,No
PRV56320,0.0871,No
PRV56323,0.0124,No
PRV56325,0.0012,No
PRV56326,0.0009,No
PRV56327,0.0007,No
PRV56332,0.0136,No
PRV56343,0.684,Yes
PRV56356,0.0038,No
PRV56359,0.0023,No
PRV56365,0.0162,No
PRV56371,0.0461,No
PRV56372,0.001,No
PRV56382,0.0528,No
PRV56383,0.0523,No
PRV56386,0.0102,No
PRV56399,0.3879,No
PRV56402,0.4471,No
PRV56409,0.6613,Yes
PRV56419,0.0019,No
PRV56420,0.0048,No
PRV56422,0.0042,No
PRV56424,0.2894,No
PRV56429,0.7286,Yes
PRV56431,0.6833,Yes
PRV56434,0.0586,No
PRV56436,0.0213,No
PRV56443,0.1392,No
PRV56446,0.0295,No
PRV56450,0.3123,No
PRV56457,0.1108,No
PRV56459,0.0582,No
PRV56460,0.9958,Yes
PRV56462,0.467,No
PRV56465,0.1159,No
PRV56472,0.0105,No
PRV56488,0.0154,No
PRV56491,0.0157,No
PRV56492,0.0145,No
PRV56493,0.1923,No
PRV56499,0.3557,No
PRV56503,0.4017,No
PRV56505,0.0026,No
PRV56506,0.0056,No
PRV56513,0.0306,No
PRV56516,0.0024,No
PRV56520,0.0259,No
PRV56532,0.5865,Yes
PRV56534,0.0292,No
PRV56542,0.0174,No
PRV56558,0.644,Yes
PRV56561,0.368,No
PRV56564,0.7745,Yes
PRV56565,0.347,No
PRV56567,0.0061,No
PRV56569,0.0169,No
PRV56573,0.9836,Yes
PRV56599,0.0202,No
PRV56600,0.0029,No
PRV56609,0.1877,No
PRV56612,0.7425,Yes
PRV56617,0.0889,No
PRV56619,0.002,No
PRV56620,0.0102,No
PRV56623,0.7916,Yes
PRV56627,0.0017,No
PRV56629,0.2267,No
PRV56631,0.2467,No
PRV56636,0.1597,No
PRV56644,0.003,No
PRV56646,0.0004,No
PRV56650,0.401,No
PRV56652,0.0752,No
PRV56661,0.0081,No
PRV56665,0.0096,No
PRV56666,0.7151,Yes
PRV56670,0.0024,No
PRV56676,0.0044,No
PRV56678,0.9491,Yes
PRV56690,0.0436,No
PRV56692,0.0021,No
PRV56695,0.0032,No
PRV56698,0.0022,No
PRV56704,0.0195,No
PRV56709,0.307,No
PRV56714,0.4445,No
PRV56727,0.7493,Yes
PRV56736,0.1391,No
PRV56737,0.0005,No
PRV56744,0.0106,No
PRV56756,0.908,Yes
PRV56757,0.0035,No
PRV56770,0.0072,No
PRV56776,0.8643,Yes
PRV56779,0.004,No
PRV56781,0.8451,Yes
PRV56785,0.0196,No
PRV56786,0.0053,No
PRV56787,0.7748,Yes
PRV56794,0.0009,No
PRV56795,0.0113,No
PRV56799,0.017,No
PRV56804,0.0008,No
PRV56806,0.0011,No
PRV56812,0.014,No
PRV56814,0.5308,Yes
PRV56815,0.0791,No
PRV56817,0.0294,No
PRV56822,0.002,No
PRV56825,0.016,No
PRV56827,0.0456,No
PRV56838,0.0069,No
PRV56841,0.1395,No
PRV56842,0.0247,No
PRV56844,0.0276,No
PRV56847,0.0173,No
PRV56848,0.0033,No
PRV56849,0.0073,No
PRV56859,0.0211,No
PRV56865,0.032,No
PRV56872,0.0623,No
PRV56874,0.0018,No
PRV56875,0.0423,No
PRV56876,0.7795,Yes
PRV56883,0.0067,No
PRV56898,0.0082,No
PRV56899,0.7385,Yes
PRV56911,0.1111,No
PRV56913,0.7649,Yes
PRV56921,0.0087,No
PRV56922,0.0049,No
PRV56924,0.0366,No
PRV56925,0.0015,No
PRV56927,0.0041,No
PRV56936,0.0094,No
PRV56940,0.0056,No
PRV56943,0.0084,No
PRV56952,0.0048,No
PRV56955,0.047,No
PRV56959,0.0346,No
PRV56961,0.0068,No
PRV56962,0.0415,No
PRV56968,0.0265,No
PRV56975,0.0113,No
PRV56979,0.0075,No
PRV56983,0.0285,No
PRV56994,0.0045,No
PRV57001,0.0008,No
PRV57003,0.008,No
PRV57007,0.0022,No
PRV57008,0.0007,No
PRV57009,0.0016,No
PRV57012,0.0059,No
PRV57019,0.0026,No
PRV57022,0.6402,Yes
PRV57026,0.4392,No
PRV57027,0.0289,No
PRV57028,0.6655,Yes
PRV57029,0.0286,No
PRV57032,0.1716,No
PRV57035,0.2458,No
PRV57037,0.0012,No
PRV57040,0.0293,No
PRV57042,0.0098,No
PRV57044,0.0041,No
PRV57045,0.0595,No
PRV57050,0.5235,Yes
PRV57055,0.0032,No
PRV57060,0.002,No
PRV57064,0.0428,No
PRV57065,0.062,No
PRV57066,0.0041,No
PRV57068,0.0307,No
PRV57070,0.4635,No
PRV57071,0.015,No
PRV57079,0.4043,No
PRV57083,0.0695,No
PRV57090,0.243,No
PRV57095,0.0961,No
PRV57106,0.0326,No
PRV57111,0.2524,No
PRV57114,0.027,No
PRV57123,0.6831,Yes
PRV57135,0.001,No
PRV57155,0.013,No
PRV57163,0.006,No
PRV57164,0.1409,No
PRV57178,0.9787,Yes
PRV57180,0.4681,No
PRV57195,0.8477,Yes
PRV57201,0.3494,No
PRV57214,0.9699,Yes
PRV57220,0.269,No
PRV57221,0.013,No
PRV57222,0.0616,No
PRV57226,0.6383,Yes
PRV57229,0.2561,No
PRV57237,0.0005,No
PRV57243,0.0006,No
PRV57249,0.0217,No
PRV57254,0.0135,No
PRV57258,0.01,No
PRV57260,0.0333,No
PRV57267,0.0086,No
PRV57268,0.0221,No
PRV57271,0.0012,No
PRV57279,0.0286,No
PRV57281,0.0067,No
PRV57292,0.1263,No
PRV57296,0.2617,No
PRV57300,0.3619,No
PRV57323,0.9782,Yes
PRV57337,0.5676,Yes
PRV57338,0.0045,No
PRV57342,0.0142,No
PRV57349,0.0003,No
PRV57353,0.007,No
PRV57360,0.0815,No
PRV57362,0.001,No
PRV57370,0.0009,No
PRV57377,0.008,No
PRV57383,0.0064,No
PRV57384,0.0018,No
PRV57387,0.0098,No
PRV57395,0.0012,No
PRV57418,0.0085,No
PRV57420,0.0034,No
PRV57428,0.2327,No
PRV57430,0.0025,No
PRV57439,0.0223,No
PRV57442,0.0219,No
PRV57451,0.0591,No
PRV57457,0.0114,No
PRV57458,0.0112,No
PRV57466,0.0164,No
PRV57478,0.0087,No
PRV57480,0.853,Yes
PRV57482,0.0511,No
PRV57483,0.0333,No
PRV57493,0.0623,No
PRV57494,0.4838,No
PRV57497,0.0008,No
PRV57498,0.2498,No
PRV57503,0.6827,Yes
PRV57505,0.0131,No
PRV57506,0.0051,No
PRV57508,0.037,No
PRV57511,0.5949,Yes
PRV57513,0.016,No
PRV57524,0.0137,No
PRV57535,0.0099,No
PRV57537,0.8161,Yes
PRV57538,0.0168,No
PRV57554,0.0014,No
PRV57556,0.0079,No
PRV57559,0.0089,No
PRV57562,0.0129,No
PRV57566,0.099,No
PRV57579,0.1379,No
PRV57582,0.0277,No
PRV57587,0.092,No
PRV57589,0.0288,No
PRV57591,0.0772,No
PRV57604,0.0048,No
PRV57606,0.0241,No
PRV57607,0.0199,No
PRV57608,0.3933,No
PRV57620,0.0006,No
PRV57621,0.0288,No
PRV57622,0.0022,No
PRV57628,0.0012,No
PRV57637,0.0014,No
PRV57644,0.0949,No
PRV57648,0.021,No
PRV57649,0.0354,No
PRV57656,0.0243,No
PRV57661,0.0173,No
PRV57664,0.0237,No
PRV57665,0.0095,No
PRV57666,0.1125,No
PRV57681,0.0152,No
PRV57685,0.0342,No
PRV57695,0.0012,No
PRV57698,0.0433,No
PRV57703,0.0007,No
PRV57708,0.1436,No
PRV57713,0.0016,No
PRV57726,0.0011,No
PRV57745,0.0077,No
PRV57749,0.0664,No
PRV57750,0.014,No
