Provider,Probability,Predicted_Class
PRV56323,0.1032,No
PRV56325,0.099,No
PRV56326,0.0989,No
PRV56327,0.0988,No
PRV56332,0.1018,No
PRV56343,0.8809,Yes
PRV56356,0.0988,No
PRV56359,0.0994,No
PRV56365,0.1,No
PRV56371,0.1058,No
PRV56372,0.0984,No
PRV56382,0.1109,No
PRV56383,0.0977,No
PRV56386,0.1022,No
PRV56399,0.7557,No
PRV56402,0.682,No
PRV56409,0.7914,No
PRV56419,0.0999,No
PRV56420,0.1055,No
PRV56422,0.1023,No
PRV56424,0.1945,No
PRV56429,0.8839,Yes
PRV56431,0.8751,Yes
PRV56434,0.1054,No
PRV56436,0.1014,No
PRV56443,0.2156,No
PRV56446,0.1048,No
PRV56450,0.4001,No
PRV56457,0.1174,No
PRV56459,0.1728,No
PRV56460,0.9756,Yes
PRV56462,0.6028,No
PRV56465,0.1361,No
PRV56472,0.1042,No
PRV56488,0.1047,No
PRV56491,0.1017,No
PRV56492,0.1026,No
PRV56493,0.1418,No
PRV56499,0.4077,No
PRV56503,0.5271,No
PRV56505,0.0996,No
PRV56506,0.1077,No
PRV56513,0.1004,No
PRV56516,0.0998,No
PRV56520,0.1029,No
PRV56532,0.7844,No
PRV56534,0.1037,No
PRV56542,0.1233,No
PRV56558,0.7769,No
PRV56561,0.3397,No
PRV56564,0.9335,Yes
PRV56565,0.7732,No
PRV56567,0.1008,No
PRV56569,0.1012,No
PRV56573,0.974,Yes
PRV56599,0.1134,No
PRV56600,0.1002,No
PRV56609,0.2289,No
PRV56612,0.9506,Yes
PRV56617,0.1683,No
PRV56619,0.0992,No
PRV56620,0.1074,No
PRV56623,0.9124,Yes
PRV56627,0.0988,No
PRV56629,0.208,No
PRV56631,0.4889,No
PRV56636,0.2254,No
PRV56644,0.0989,No
PRV56646,0.0985,No
PRV56650,0.2168,No
PRV56652,0.1341,No
PRV56661,0.1003,No
PRV56665,0.102,No
PRV56666,0.9347,Yes
PRV56670,0.1003,No
PRV56676,0.0997,No
PRV56678,0.9654,Yes
PRV56690,0.1081,No
PRV56692,0.0995,No
PRV56695,0.1017,No
PRV56698,0.0998,No
PRV56704,0.1056,No
PRV56709,0.5555,No
PRV56714,0.4656,No
PRV56727,0.9147,Yes
PRV56736,0.1268,No
PRV56737,0.0993,No
PRV56744,0.1034,No
PRV56756,0.9077,Yes
PRV56757,0.1032,No
PRV56770,0.101,No
PRV56776,0.9442,Yes
PRV56779,0.0989,No
PRV56781,0.9382,Yes
PRV56785,0.1043,No
PRV56786,0.102,No
PRV56787,0.8962,Yes
PRV56794,0.1002,No
PRV56795,0.104,No
PRV56799,0.1111,No
PRV56804,0.0985,No
PRV56806,0.0982,No
PRV56812,0.105,No
PRV56814,0.7944,No
PRV56815,0.1095,No
PRV56817,0.1047,No
PRV56822,0.0996,No
PRV56825,0.1083,No
PRV56827,0.1271,No
PRV56838,0.0991,No
PRV56841,0.2927,No
PRV56842,0.1074,No
PRV56844,0.1034,No
PRV56847,0.1049,No
PRV56848,0.0998,No
PRV56849,0.1004,No
PRV56859,0.1059,No
PRV56865,0.1034,No
PRV56872,0.1245,No
PRV56874,0.1005,No
PRV56875,0.1093,No
PRV56876,0.9307,Yes
PRV56883,0.1042,No
PRV56898,0.1015,No
PRV56899,0.8311,Yes
PRV56911,0.1835,No
PRV56913,0.8648,Yes
PRV56921,0.1026,No
PRV56922,0.1007,No
PRV56924,0.1044,No
PRV56925,0.0991,No
PRV56927,0.0989,No
PRV56936,0.0988,No
PRV56940,0.0986,No
PRV56943,0.1024,No
PRV56952,0.0988,No
PRV56955,0.1092,No
PRV56959,0.114,No
PRV56961,0.0995,No
PRV56962,0.1092,No
PRV56968,0.102,No
PRV56975,0.1022,No
PRV56979,0.1002,No
PRV56983,0.1044,No
PRV56994,0.1008,No
PRV57001,0.1011,No
PRV57003,0.1016,No
PRV57007,0.1015,No
PRV57008,0.0985,No
PRV57009,0.0995,No
PRV57012,0.0986,No
PRV57019,0.0996,No
PRV57022,0.852,Yes
PRV57026,0.3105,No
PRV57027,0.1074,No
PRV57028,0.8972,Yes
PRV57029,0.1019,No
PRV57032,0.1419,No
PRV57035,0.2785,No
PRV57037,0.099,No
PRV57040,0.1017,No
PRV57042,0.0987,No
PRV57044,0.1001,No
PRV57045,0.1088,No
PRV57050,0.5482,No
PRV57055,0.1001,No
PRV57060,0.1016,No
PRV57064,0.103,No
PRV57065,0.1227,No
PRV57066,0.1005,No
PRV57068,0.1024,No
PRV57070,0.7786,No
PRV57071,0.1094,No
PRV57079,0.6688,No
PRV57083,0.1743,No
PRV57090,0.3215,No
PRV57095,0.1486,No
PRV57106,0.1065,No
PRV57111,0.1965,No
PRV57114,0.103,No
PRV57123,0.9292,Yes
PRV57135,0.1003,No
PRV57155,0.1022,No
PRV57163,0.0997,No
PRV57164,0.193,No
PRV57178,0.9742,Yes
PRV57180,0.5687,No
PRV57195,0.9118,Yes
PRV57201,0.3879,No
PRV57214,0.9711,Yes
PRV57220,0.3682,No
PRV57221,0.1055,No
PRV57222,0.1292,No
PRV57226,0.8489,Yes
PRV57229,0.3056,No
PRV57237,0.101,No
PRV57243,0.0986,No
PRV57249,0.1043,No
PRV57254,0.1134,No
PRV57258,0.1033,No
PRV57260,0.0997,No
PRV57267,0.104,No
PRV57268,0.1019,No
PRV57271,0.0998,No
PRV57279,0.1053,No
PRV57281,0.101,No
PRV57292,0.1284,No
PRV57296,0.2485,No
PRV57300,0.8355,Yes
PRV57323,0.9734,Yes
PRV57337,0.9052,Yes
PRV57338,0.0992,No
PRV57342,0.109,No
PRV57349,0.0985,No
PRV57353,0.1035,No
PRV57360,0.112,No
PRV57362,0.0984,No
PRV57370,0.1022,No
PRV57377,0.1035,No
PRV57383,0.102,No
PRV57384,0.1,No
PRV57387,0.1014,No
PRV57395,0.0987,No
PRV57418,0.1063,No
PRV57420,0.102,No
PRV57428,0.4004,No
PRV57430,0.102,No
PRV57439,0.1066,No
PRV57442,0.1113,No
PRV57451,0.1226,No
PRV57457,0.1035,No
PRV57458,0.1018,No
PRV57466,0.1017,No
PRV57478,0.1044,No
PRV57480,0.9303,Yes
PRV57482,0.1067,No
PRV57483,0.1061,No
PRV57493,0.1076,No
PRV57494,0.4755,No
PRV57497,0.0987,No
PRV57498,0.4493,No
PRV57503,0.7528,No
PRV57505,0.1119,No
PRV57506,0.0995,No
PRV57508,0.1472,No
PRV57511,0.5327,No
PRV57513,0.1076,No
PRV57524,0.1013,No
PRV57535,0.1007,No
PRV57537,0.947,Yes
PRV57538,0.1228,No
PRV57554,0.0998,No
PRV57556,0.1024,No
PRV57559,0.1007,No
PRV57562,0.103,No
PRV57566,0.2015,No
PRV57579,0.1359,No
PRV57582,0.1092,No
PRV57587,0.1758,No
PRV57589,0.1037,No
PRV57591,0.1247,No
PRV57604,0.1006,No
PRV57606,0.1045,No
PRV57607,0.1096,No
PRV57608,0.6179,No
PRV57620,0.0985,No
PRV57621,0.1075,No
PRV57622,0.099,No
PRV57628,0.0994,No
PRV57637,0.0995,No
PRV57644,0.117,No
PRV57648,0.1042,No
PRV57649,0.106,No
PRV57656,0.1101,No
PRV57661,0.1082,No
PRV57664,0.1069,No
PRV57665,0.1029,No
PRV57666,0.1766,No
PRV57681,0.1068,No
PRV57685,0.1005,No
PRV57695,0.0986,No
PRV57698,0.1093,No
PRV57703,0.0995,No
PRV57708,0.145,No
PRV57713,0.0987,No
PRV57726,0.099,No
PRV57745,0.102,No
PRV57749,0.116,No
PRV57750,0.1044,No
