Provider,Probability,Predicted_Class
PRV56312,0.0773,No
PRV56315,0.0776,No
PRV56320,0.0945,No
PRV56323,0.0839,No
PRV56325,0.0771,No
PRV56326,0.077,No
PRV56327,0.0768,No
PRV56332,0.0873,No
PRV56343,0.8645,Yes
PRV56356,0.0786,No
PRV56359,0.078,No
PRV56365,0.0821,No
PRV56371,0.0868,No
PRV56372,0.0764,No
PRV56382,0.0886,No
PRV56383,0.0802,No
PRV56386,0.0844,No
PRV56399,0.7499,No
PRV56402,0.7651,No
PRV56409,0.8994,Yes
PRV56419,0.0774,No
PRV56420,0.083,No
PRV56422,0.0776,No
PRV56424,0.359,No
PRV56429,0.9107,Yes
PRV56431,0.9193,Yes
PRV56434,0.0876,No
PRV56436,0.0818,No
PRV56443,0.2067,No
PRV56446,0.0809,No
PRV56450,0.6585,No
PRV56457,0.1157,No
PRV56459,0.2222,No
PRV56460,0.9648,Yes
PRV56462,0.7123,No
PRV56465,0.1263,No
PRV56472,0.0821,No
PRV56488,0.0813,No
PRV56491,0.0812,No
PRV56492,0.0835,No
PRV56493,0.1504,No
PRV56499,0.2824,No
PRV56503,0.6537,No
PRV56505,0.0783,No
PRV56506,0.0825,No
PRV56513,0.0836,No
PRV56516,0.0772,No
PRV56520,0.0805,No
PRV56532,0.8935,Yes
PRV56534,0.0868,No
PRV56542,0.138,No
PRV56558,0.7371,No
PRV56561,0.3725,No
PRV56564,0.917,Yes
PRV56565,0.6528,No
PRV56567,0.0786,No
PRV56569,0.0778,No
PRV56573,0.9655,Yes
PRV56599,0.0898,No
PRV56600,0.0798,No
PRV56609,0.1592,No
PRV56612,0.9182,Yes
PRV56617,0.1351,No
PRV56619,0.0779,No
PRV56620,0.0829,No
PRV56623,0.8949,Yes
PRV56627,0.0765,No
PRV56629,0.2768,No
PRV56631,0.3894,No
PRV56636,0.1756,No
PRV56644,0.0771,No
PRV56646,0.0757,No
PRV56650,0.6385,No
PRV56652,0.1158,No
PRV56661,0.0782,No
PRV56665,0.0823,No
PRV56666,0.9239,Yes
PRV56670,0.0792,No
PRV56676,0.0771,No
PRV56678,0.9589,Yes
PRV56690,0.0831,No
PRV56692,0.0777,No
PRV56695,0.0791,No
PRV56698,0.078,No
PRV56704,0.0853,No
PRV56709,0.6045,No
PRV56714,0.7406,No
PRV56727,0.909,Yes
PRV56736,0.0996,No
PRV56737,0.0766,No
PRV56744,0.0797,No
PRV56756,0.9367,Yes
PRV56757,0.0791,No
PRV56770,0.0772,No
PRV56776,0.9358,Yes
PRV56779,0.0775,No
PRV56781,0.9399,Yes
PRV56785,0.0903,No
PRV56786,0.078,No
PRV56787,0.8774,Yes
PRV56794,0.0805,No
PRV56795,0.0849,No
PRV56799,0.0933,No
PRV56804,0.0759,No
PRV56806,0.0771,No
PRV56812,0.0888,No
PRV56814,0.727,No
PRV56815,0.0888,No
PRV56817,0.0778,No
PRV56822,0.0771,No
PRV56825,0.0844,No
PRV56827,0.1156,No
PRV56838,0.0783,No
PRV56841,0.2607,No
PRV56842,0.0787,No
PRV56844,0.0825,No
PRV56847,0.0798,No
PRV56848,0.0763,No
PRV56849,0.0814,No
PRV56859,0.0865,No
PRV56865,0.0859,No
PRV56872,0.1221,No
PRV56874,0.0785,No
PRV56875,0.0849,No
PRV56876,0.9226,Yes
PRV56883,0.0799,No
PRV56898,0.078,No
PRV56899,0.8938,Yes
PRV56911,0.1423,No
PRV56913,0.9251,Yes
PRV56921,0.0826,No
PRV56922,0.0789,No
PRV56924,0.0809,No
PRV56925,0.0773,No
PRV56927,0.0768,No
PRV56936,0.0771,No
PRV56940,0.0771,No
PRV56943,0.0788,No
PRV56952,0.0774,No
PRV56955,0.0909,No
PRV56959,0.0996,No
PRV56961,0.0793,No
PRV56962,0.0809,No
PRV56968,0.083,No
PRV56975,0.0844,No
PRV56979,0.0788,No
PRV56983,0.1019,No
PRV56994,0.0769,No
PRV57001,0.0765,No
PRV57003,0.0785,No
PRV57007,0.078,No
PRV57008,0.0764,No
PRV57009,0.0773,No
PRV57012,0.0773,No
PRV57019,0.0771,No
PRV57022,0.7859,No
PRV57026,0.5792,No
PRV57027,0.092,No
PRV57028,0.8739,Yes
PRV57029,0.0851,No
PRV57032,0.1834,No
PRV57035,0.5693,No
PRV57037,0.077,No
PRV57040,0.0843,No
PRV57042,0.0802,No
PRV57044,0.0779,No
PRV57045,0.091,No
PRV57050,0.6904,No
PRV57055,0.0761,No
PRV57060,0.0776,No
PRV57064,0.0798,No
PRV57065,0.1055,No
PRV57066,0.0768,No
PRV57068,0.092,No
PRV57070,0.8335,No
PRV57071,0.0832,No
PRV57079,0.4559,No
PRV57083,0.4915,No
PRV57090,0.1925,No
PRV57095,0.1199,No
PRV57106,0.094,No
PRV57111,0.3239,No
PRV57114,0.0813,No
PRV57123,0.9266,Yes
PRV57135,0.0768,No
PRV57155,0.0798,No
PRV57163,0.0785,No
PRV57164,0.162,No
PRV57178,0.9634,Yes
PRV57180,0.6933,No
PRV57195,0.9429,Yes
PRV57201,0.6485,No
PRV57214,0.9615,Yes
PRV57220,0.5793,No
PRV57221,0.0833,No
PRV57222,0.1446,No
PRV57226,0.8911,Yes
PRV57229,0.4096,No
PRV57237,0.076,No
PRV57243,0.0761,No
PRV57249,0.0879,No
PRV57254,0.0983,No
PRV57258,0.0815,No
PRV57260,0.0796,No
PRV57267,0.0866,No
PRV57268,0.0816,No
PRV57271,0.0769,No
PRV57279,0.087,No
PRV57281,0.0781,No
PRV57292,0.2578,No
PRV57296,0.235,No
PRV57300,0.8709,Yes
PRV57323,0.962,Yes
PRV57337,0.8816,Yes
PRV57338,0.078,No
PRV57342,0.0845,No
PRV57349,0.0755,No
PRV57353,0.0823,No
PRV57360,0.086,No
PRV57362,0.0774,No
PRV57370,0.0762,No
PRV57377,0.0894,No
PRV57383,0.083,No
PRV57384,0.0762,No
PRV57387,0.0809,No
PRV57395,0.0771,No
PRV57418,0.0847,No
PRV57420,0.0849,No
PRV57428,0.4376,No
PRV57430,0.0785,No
PRV57439,0.0851,No
PRV57442,0.0828,No
PRV57451,0.0878,No
PRV57457,0.0856,No
PRV57458,0.0799,No
PRV57466,0.0865,No
PRV57478,0.0824,No
PRV57480,0.9444,Yes
PRV57482,0.0883,No
PRV57483,0.0843,No
PRV57493,0.0842,No
PRV57494,0.6469,No
PRV57497,0.0772,No
PRV57498,0.5983,No
PRV57503,0.8846,Yes
PRV57505,0.0891,No
PRV57506,0.0778,No
PRV57508,0.1247,No
PRV57511,0.7321,No
PRV57513,0.089,No
PRV57524,0.0815,No
PRV57535,0.078,No
PRV57537,0.9467,Yes
PRV57538,0.1003,No
PRV57554,0.0777,No
PRV57556,0.08,No
PRV57559,0.0767,No
PRV57562,0.0824,No
PRV57566,0.1756,No
PRV57579,0.0937,No
PRV57582,0.0998,No
PRV57587,0.2612,No
PRV57589,0.0856,No
PRV57591,0.0997,No
PRV57604,0.0823,No
PRV57606,0.0856,No
PRV57607,0.1001,No
PRV57608,0.5384,No
PRV57620,0.0761,No
PRV57621,0.0863,No
PRV57622,0.0801,No
PRV57628,0.0769,No
PRV57637,0.078,No
PRV57644,0.1059,No
PRV57648,0.0791,No
PRV57649,0.0828,No
PRV57656,0.0864,No
PRV57661,0.0856,No
PRV57664,0.1084,No
PRV57665,0.0783,No
PRV57666,0.2394,No
PRV57681,0.0823,No
PRV57685,0.0799,No
PRV57695,0.0764,No
PRV57698,0.085,No
PRV57703,0.0775,No
PRV57708,0.1567,No
PRV57713,0.0773,No
PRV57726,0.0765,No
PRV57745,0.0772,No
PRV57749,0.1095,No
PRV57750,0.0853,No
