Provider,Actual_Label,Predicted_Probability
PRV53457,0,0.09133744408542073
PRV56706,1,0.9456756690352414
PRV53961,1,0.9612240806747298
PRV53927,0,0.09145766395264456
PRV52150,0,0.9368829230331214
PRV51572,0,0.08979681209066696
PRV56120,0,0.09813377112880083
PRV57076,0,0.09762773818531735
PRV51239,0,0.10310687795478825
PRV54435,0,0.09234983733673492
PRV54509,0,0.0882928395838313
PRV56977,0,0.08892030122295044
PRV57549,0,0.31769635725746115
PRV53456,0,0.197372353283197
PRV54381,0,0.6693222062535267
PRV55622,0,0.09622664040654895
PRV57577,0,0.10607408599745402
PRV51115,0,0.08861226338383779
PRV51447,1,0.9018504466522091
PRV56487,0,0.09337656168301811
PRV54475,0,0.1405606683267675
PRV56027,0,0.09415126835115006
PRV51868,1,0.9621387120435986
PRV57236,0,0.1078115309648509
PRV55543,0,0.27682523551850197
PRV51281,0,0.13556554608019178
PRV55653,0,0.09122480854826379
PRV55950,0,0.09290861041775299
PRV57449,0,0.09885533757295735
PRV52661,0,0.14004256711356364
PRV52831,0,0.9249647296185192
PRV53839,0,0.09157401945185566
PRV56594,0,0.09897284772797241
PRV53050,0,0.09203983858565798
PRV55883,0,0.09207634878244884
PRV56816,0,0.09067371949836067
PRV52030,1,0.9627243677731421
PRV55716,0,0.0927169685963281
PRV51476,0,0.09948768469180025
PRV53598,0,0.25242580065718806
PRV56526,0,0.09950688107695274
PRV51983,0,0.09228487940977718
PRV54054,0,0.1021354279645867
PRV56071,0,0.08842479399672992
PRV54557,1,0.7150321752565848
PRV51444,0,0.1584739795122352
PRV55277,0,0.09149179313446867
PRV54232,0,0.8213501427011423
PRV51535,0,0.3618623195460011
PRV57167,1,0.1905027422647517
PRV51168,0,0.12119257414507532
PRV51822,0,0.0947449757117897
PRV51147,0,0.09354040252932092
PRV54571,0,0.18093868356495024
PRV56675,0,0.23742467889535876
PRV53358,0,0.08948309810086495
PRV56345,0,0.8252861839771782
PRV57652,0,0.0893358041432366
PRV55034,1,0.8692561368060435
PRV55563,0,0.08962941622203074
PRV56242,0,0.14949318338937706
PRV57616,0,0.08957443921166237
PRV56387,0,0.09140645554904024
PRV57444,0,0.0910876165865321
PRV52955,0,0.10560246774117969
PRV51794,0,0.09115007401827284
PRV54196,0,0.09098267092443511
PRV57265,0,0.10026577723906287
PRV51710,0,0.2998527083235872
PRV56044,0,0.9170978462617507
PRV52962,0,0.09020365237064726
PRV51573,0,0.2617386118084166
PRV52891,0,0.0914914147319244
PRV57731,0,0.09017673015742923
PRV52097,0,0.0939943518515302
PRV56687,0,0.09117499687046945
PRV57259,0,0.09999722204491003
PRV57318,0,0.12157673551650719
PRV54265,0,0.658187996757214
PRV57057,0,0.09432604100373337
PRV57570,0,0.08857549036941371
PRV51693,0,0.10070231962751648
PRV54252,0,0.09362150759971798
PRV57640,0,0.1970369922031758
PRV53750,0,0.9353932145260313
PRV53163,0,0.09013950848403422
PRV52042,0,0.10061792385267547
PRV55247,0,0.8234466243212114
PRV54573,0,0.09258559915201765
PRV52491,0,0.09897688226283369
PRV51766,0,0.09088085487411286
PRV57202,0,0.11425617468553814
PRV52011,0,0.09933327047664513
PRV52204,0,0.08951933109191464
PRV56334,0,0.08937075547966687
PRV53318,0,0.09735129789185651
PRV53399,1,0.27140568137809307
PRV51792,0,0.100271410511442
PRV56729,0,0.1139616871089173
PRV51113,0,0.1361560157284665
PRV56125,0,0.10607560219164175
PRV57431,0,0.0936188856513663
PRV57074,0,0.16334313174068651
PRV56758,0,0.48074494383288247
PRV51183,0,0.9171174179747605
PRV54206,0,0.10127919814907732
PRV56855,0,0.08918395535346799
PRV54255,0,0.21834534970324718
PRV52121,0,0.1382351791300397
PRV56577,0,0.3042114452661971
PRV54020,0,0.08933494704017217
PRV51284,0,0.8889885114463086
PRV56463,0,0.09032267105178482
PRV54355,0,0.09674465715427773
PRV53288,0,0.09830968823441837
PRV52328,0,0.09914046238456954
PRV55801,0,0.0884999863444925
PRV53441,0,0.8634641943369303
PRV56768,0,0.09176965121166102
PRV51314,0,0.11376099846357608
PRV52564,0,0.11494014085078003
PRV54442,0,0.09634190567552581
PRV53081,0,0.09064733893144408
PRV51202,0,0.08883147830570866
PRV56630,1,0.9575626159705861
PRV57423,0,0.09660499487507142
PRV52068,0,0.09614410440677366
PRV51552,0,0.17169002013942256
PRV51289,0,0.15270156958642103
PRV54083,0,0.5458355738073615
PRV55018,1,0.9514212540957754
PRV56677,0,0.09059100027237475
PRV57058,0,0.10243116710775715
PRV57234,0,0.1596056557509619
PRV56720,0,0.09129082207005529
PRV55456,0,0.17735211942136841
PRV55196,0,0.4613573870670627
PRV53786,1,0.9625338197038452
PRV52553,0,0.19666298593445994
PRV57373,0,0.09936514191654913
PRV55226,0,0.12989354921217192
PRV54419,0,0.10266957414462337
PRV56485,0,0.13954804598837656
PRV52437,0,0.10544231476029711
PRV53759,0,0.10762442329727225
PRV52771,0,0.09894862799163068
PRV54045,0,0.10382499365715042
PRV51809,0,0.863370461942306
PRV53515,0,0.10804345051443856
PRV52432,0,0.10526301520323841
PRV55706,0,0.10573446410823507
PRV54332,0,0.8435837754231917
PRV55807,0,0.10831334999880625
PRV53609,0,0.11954488918650227
PRV54965,0,0.4551344871117823
PRV52387,0,0.3726419700134721
PRV53106,1,0.11374099928359697
PRV52919,0,0.10878354324620286
PRV52565,0,0.6532814336107451
PRV56065,0,0.09955234504697272
PRV57228,0,0.8976451980252254
PRV54290,0,0.09940146367877016
PRV53036,0,0.14321976187752028
PRV51449,0,0.20605435500325683
PRV51462,0,0.10440548676402682
PRV52673,0,0.12724618511362046
PRV56611,0,0.12333448458943885
PRV56495,0,0.1388851922849501
PRV54763,0,0.10120894708103997
PRV54830,0,0.10200468394302326
PRV53896,0,0.10387790928585956
PRV54778,1,0.962646972853725
PRV53666,0,0.10464832405643568
PRV54633,0,0.10281093284537426
PRV55348,0,0.10637897156350959
PRV51692,0,0.10066193743323733
PRV51049,0,0.10221054630123448
PRV57364,0,0.13510700403076303
PRV54006,0,0.10078223499110395
PRV55675,0,0.35430531713428376
PRV56136,0,0.10387529996927858
PRV53838,0,0.13368850563868848
PRV52658,0,0.10287234898559111
PRV55088,0,0.11259709175134656
PRV52012,0,0.1051923373337456
PRV55265,0,0.16966402656619134
PRV57194,0,0.11595652858124841
PRV55016,0,0.13144193975874813
PRV54380,0,0.12164852113850752
PRV55374,1,0.9340216218042406
PRV55803,0,0.09918901588584415
PRV53899,0,0.09845699128457956
PRV51253,0,0.10643857976044653
PRV54767,0,0.23565941991172154
PRV54301,0,0.09959120981337465
PRV54310,0,0.10493389496372775
PRV56260,0,0.9598059765839776
PRV54589,0,0.10543969640469343
PRV52261,0,0.11192208390248781
PRV57499,0,0.10489632526324116
PRV54800,0,0.09884003134494318
PRV55587,0,0.09880156816870701
PRV55660,0,0.11081373476572838
PRV57333,0,0.5539543996953937
PRV54008,0,0.11295582050870424
PRV54041,0,0.12584498249992926
PRV52702,0,0.09996177779858281
PRV54950,1,0.30558620721592983
PRV51121,0,0.28124259143852726
PRV55884,0,0.11334384872401289
PRV51299,0,0.10535891039221736
PRV53454,0,0.10266499117130404
PRV52397,0,0.09896571434104898
PRV51846,0,0.11419241238405306
PRV54433,0,0.0996097844704389
PRV57417,0,0.09895466150408612
PRV53192,0,0.12035914934036192
PRV55875,0,0.1014200944806675
PRV55095,0,0.1017799517936223
PRV51724,0,0.09839845897741814
PRV56403,1,0.11962494768357584
PRV51694,0,0.10593602886962118
PRV57676,0,0.10066116235216485
PRV53154,0,0.12342199656514058
PRV53151,0,0.1029899514905729
PRV54615,0,0.11037840030357282
PRV56380,0,0.11406886283074957
PRV52502,1,0.9448865576731288
PRV55719,0,0.10175594314379366
PRV56877,1,0.7998055194016731
PRV51736,0,0.11110061621762635
PRV51098,0,0.09843057035765053
PRV53117,0,0.8651823858782997
PRV56544,0,0.533678597295948
PRV53147,0,0.10160225920017156
PRV53140,0,0.10959969285284843
PRV51027,0,0.1137682391704217
PRV56458,0,0.13382238473921867
PRV51619,0,0.46886870498065425
PRV53008,1,0.9408687040131484
PRV56648,0,0.10289532761536738
PRV55978,0,0.9582101720340809
PRV51919,0,0.222263331903697
PRV54611,0,0.1019443751078843
PRV54507,0,0.9233091287658529
PRV52665,0,0.6162418007015903
PRV54193,0,0.11086579884792115
PRV51256,0,0.11735777000048285
PRV57171,0,0.6344203009319924
PRV52609,1,0.5770919430883359
PRV56575,1,0.9646885492484757
PRV55216,0,0.25000190559024726
PRV57326,0,0.13649273929229938
PRV57191,1,0.9646573750188683
PRV55790,0,0.10745717665912485
PRV53018,0,0.10971818799802455
PRV53660,0,0.10571555999734163
PRV51245,0,0.37301666385333737
PRV55775,0,0.10185602048276769
PRV53197,0,0.09962383190507516
PRV55885,0,0.10030334685005639
PRV52309,0,0.11675957565101404
PRV57636,0,0.10483427604117358
PRV53371,0,0.1164779034935745
PRV56164,0,0.10863840122230138
PRV57146,0,0.42610804840541755
PRV52838,0,0.1139805366280078
PRV55124,0,0.7115845499931324
PRV51084,1,0.8792413994212886
PRV54282,0,0.10681717687954707
PRV51497,0,0.257729067581064
PRV52398,0,0.8722576046659549
PRV53943,0,0.40480093574000475
PRV57751,0,0.10009733659789308
PRV52402,0,0.960429083056611
PRV56135,0,0.6249405044961066
PRV54894,1,0.9632411583811162
PRV53951,1,0.9375778904073329
PRV51516,0,0.11879966977717465
PRV51608,0,0.18887356555609855
PRV57720,0,0.09977078324444948
PRV54982,0,0.10384471276854414
PRV56283,0,0.09855892477671269
PRV52119,1,0.912508451229716
PRV53919,1,0.3113523011261936
PRV56276,0,0.10345130198106467
PRV55460,0,0.10153650705936126
PRV54070,1,0.9439134852959394
PRV57595,0,0.1050197790748657
PRV51081,0,0.7079006864492812
PRV54082,0,0.12058253162488568
PRV56291,0,0.11320624613134322
PRV55176,0,0.1137791891313992
PRV53629,0,0.10357203132839692
PRV55195,1,0.8884114941148894
PRV56123,0,0.9511910166901825
PRV52248,0,0.11458091380465807
PRV52064,1,0.9651186726993225
PRV52404,0,0.24572499318225485
PRV53259,0,0.1484424348272872
PRV51960,0,0.9251646063318207
PRV55570,0,0.10265568753436391
PRV57161,0,0.09821234878711824
PRV55202,0,0.10425269686964482
PRV52622,0,0.10550398017902317
PRV56470,0,0.3434457512951158
PRV52683,0,0.11137910022926541
PRV55309,0,0.10720395748957365
PRV56405,0,0.10725567308370663
PRV53773,0,0.217911343198311
PRV51169,0,0.1072031468544059
PRV56039,0,0.1244604165799984
PRV54679,0,0.10594311648676137
PRV52736,0,0.10054654942286426
PRV51170,1,0.816487834897738
PRV55189,0,0.8773285485114256
PRV51140,0,0.8719350649394997
PRV51134,0,0.10298714722541351
PRV56728,0,0.10432598727212328
PRV56861,0,0.11158882900801594
PRV52678,0,0.107455855877672
PRV53467,0,0.10296846263306428
PRV55839,0,0.31722169580185805
PRV55167,0,0.10741673123829255
PRV56363,0,0.11480860674109554
PRV52593,1,0.47382943599872485
PRV54101,0,0.18843930051435012
PRV52115,1,0.8339904244651933
PRV54096,0,0.0992009770070822
PRV53386,0,0.11078603817801935
PRV51752,0,0.11077596118643405
PRV53020,0,0.09884704814880307
PRV57408,0,0.10420589620541765
PRV56830,0,0.10008938039822299
PRV54561,0,0.9063755598034883
PRV53108,0,0.22339661530334293
PRV57041,0,0.10420704130385706
PRV52054,0,0.11686123845814834
PRV53024,0,0.12829582214948182
PRV52791,0,0.10790256691645522
PRV51164,0,0.9571531887862625
PRV56494,0,0.7417803853930106
PRV57293,0,0.7587383474936105
PRV51295,0,0.09983493756013859
PRV52492,0,0.10843858678343749
PRV54666,0,0.10288632985018245
PRV54057,0,0.10000806354914267
PRV53004,0,0.10157285880597275
PRV52843,1,0.9282979882829461
PRV56258,0,0.10721362724480751
PRV55777,0,0.10463607396430262
PRV57314,0,0.10403523617209327
PRV51734,0,0.1170198158189196
PRV57084,0,0.18741184890442275
PRV53191,0,0.10731478041004523
PRV53145,0,0.11054716635681262
PRV56423,0,0.11921467809709646
PRV57735,0,0.09825066122903128
PRV56930,0,0.11351032536065417
PRV57298,0,0.11196808317908548
PRV54682,0,0.13326371762652678
PRV56148,0,0.11761504679603023
PRV56753,0,0.6825429025708862
PRV56437,1,0.9518175250760117
PRV56664,0,0.16305613395700977
PRV54776,0,0.1358547276555481
PRV57319,0,0.8132047629158106
PRV56512,0,0.10544077863917493
PRV56824,0,0.10758264993789671
PRV53511,0,0.12314567716046244
PRV51325,0,0.1107129308073577
PRV54007,0,0.0986182224792053
PRV57465,0,0.11165927243670516
PRV52643,0,0.10240470542367668
PRV55525,0,0.8968705599977039
PRV55261,0,0.11348927674256927
PRV51141,0,0.10926910246573446
PRV54259,0,0.24574875910741797
PRV51750,0,0.10049549573861977
PRV51685,0,0.10674863471707088
PRV51964,0,0.10269714360279045
PRV57297,1,0.1323219392585844
PRV51670,0,0.2442588308832994
PRV51315,0,0.11031765909086055
PRV55684,0,0.10043648999475949
PRV54287,0,0.19976404354672792
PRV55953,0,0.09875123603043846
PRV53415,0,0.10561396956638569
PRV55385,0,0.19443402943788868
PRV55341,0,0.10273236257535741
PRV54941,0,0.0988377175794281
PRV55851,0,0.1907402091120211
PRV54215,0,0.9254038734115951
PRV56829,0,0.1598506981401421
PRV55447,0,0.10287177652504194
PRV54660,0,0.10266175221574406
PRV52355,0,0.11783207249657687
PRV51190,0,0.1188025701684221
PRV51213,0,0.09891358845097285
PRV56548,0,0.6519071236028763
PRV51135,0,0.10464019530129601
PRV56578,0,0.7097960696287808
PRV57730,0,0.11786980379740092
PRV55469,0,0.10108827154796976
PRV52723,0,0.8559480328724743
PRV53229,0,0.11785598550148706
PRV51045,0,0.10298899514051077
PRV56820,0,0.10999076022949253
PRV52003,0,0.9575817427993546
PRV55322,0,0.11378432186627169
PRV57447,0,0.09903792247175096
PRV55534,0,0.14340490902094288
PRV53258,0,0.14692783172816465
PRV52081,0,0.10727601440897705
PRV52641,0,0.8668905956012606
PRV53865,0,0.12575210360443187
PRV52714,0,0.0983251434086615
PRV57088,0,0.1708049512986068
PRV54656,0,0.10303816727763702
PRV53771,0,0.10726879828500287
PRV54991,0,0.11479823723490988
PRV55659,1,0.8781090033633268
PRV57204,1,0.810741715238345
PRV52988,0,0.35812039516521427
PRV53533,0,0.12429669853223808
PRV53741,0,0.09820638155819784
PRV56920,0,0.1006999451702508
PRV51436,0,0.700651443882082
PRV53398,0,0.10267130847798364
PRV51582,0,0.10432874940230788
PRV51869,0,0.11124320696958295
PRV51664,0,0.10033745704741905
PRV57733,0,0.11465161451906683
PRV55424,0,0.1269216918047798
PRV51378,1,0.9657654209039742
PRV51518,0,0.16331310445764996
PRV57611,0,0.1306301035372744
PRV56265,0,0.8935389795110549
PRV53519,0,0.13947208385470636
PRV57332,0,0.10499528195604588
PRV52763,0,0.10482235601964406
PRV57156,0,0.14026193901178988
PRV52236,0,0.10368370644827964
PRV52865,0,0.15069568367232375
PRV55455,0,0.6897984702865073
PRV54278,0,0.10891779814431653
PRV52313,0,0.6997437213451793
PRV53864,0,0.09872743075176747
PRV51293,0,0.11234586557457846
PRV53124,0,0.8468455824968237
PRV57013,0,0.10728639241667746
PRV56217,0,0.12178995588476461
PRV52272,0,0.10172180430803276
PRV52591,0,0.10419671447084294
PRV54563,0,0.15764727759034977
PRV53841,0,0.10726563633900242
PRV53959,1,0.9581508628962202
PRV52127,0,0.2904384542278585
PRV51487,0,0.13161133253122392
PRV54199,0,0.1019848843254051
PRV52732,0,0.10091305826966601
PRV55092,0,0.10060638924503175
PRV54806,0,0.15370169261030117
PRV56392,1,0.7578727496281403
PRV56210,0,0.7955443924124714
PRV51415,0,0.1578713040828065
PRV54375,0,0.7044429546174995
PRV55805,0,0.0997147242143532
PRV54451,0,0.09985603659586388
PRV54677,0,0.12214356223320565
PRV53401,1,0.9525024267073346
PRV54901,0,0.36072778458109184
PRV53545,0,0.10055729373334908
PRV54818,0,0.10476392039857589
PRV51913,0,0.09931076237100729
PRV53828,0,0.1034424577322842
PRV54667,0,0.8560162475948345
PRV52670,0,0.10351140458768202
PRV52019,1,0.9657777802281127
PRV56357,0,0.10162560929959293
PRV51337,1,0.9327374776693362
PRV51819,0,0.10157412571038478
PRV52598,0,0.11573231338764675
PRV52518,0,0.12842453110959093
PRV54905,0,0.19651803671951487
PRV53521,0,0.10205673285311545
PRV57456,0,0.10188915278333763
PRV57299,0,0.11000919585980062
PRV57374,0,0.10001938515569948
PRV56381,0,0.1131632610743146
PRV56998,0,0.09927638585563245
PRV52092,0,0.6116399747163981
PRV51761,0,0.09862040461643591
PRV53211,0,0.10105172840550357
PRV55006,0,0.1310187258423533
PRV57534,0,0.14235137999291364
PRV55256,0,0.13220157713634484
PRV53016,0,0.11841886624976176
PRV52493,0,0.10055824486055821
PRV51727,0,0.10108308787939185
PRV54462,0,0.10930534972142132
PRV54668,0,0.23391236323242295
PRV53665,0,0.11156476552337327
PRV51478,0,0.10057946399663902
PRV55911,1,0.9127094285175378
PRV54456,0,0.10241806330116385
PRV57518,0,0.27941156395203004
PRV54412,0,0.1146398825171609
PRV51272,0,0.2410899859385283
PRV52724,0,0.10952756288505025
PRV57527,1,0.9606521690738542
PRV51180,0,0.25452586396708987
PRV52773,0,0.09842827881683279
PRV54038,0,0.10669057481932755
PRV51003,1,0.9477879662062741
PRV54908,0,0.109474528897756
PRV53109,0,0.12932279412562267
PRV56138,0,0.10705255730717582
PRV52354,0,0.13544082741035066
PRV55963,0,0.10952915469134793
PRV53661,0,0.11231260342156953
PRV56726,0,0.1270396347851249
PRV52031,0,0.1153931653900405
PRV53996,0,0.10268136667834199
PRV54717,0,0.10115209938464115
PRV53534,0,0.10704424407879232
PRV56158,0,0.11137313439195863
PRV53805,0,0.10304818430254545
PRV56950,0,0.09870970234843023
PRV54128,0,0.11503751231765023
PRV55638,0,0.1050676926636704
PRV51109,0,0.10159068690320626
PRV53626,0,0.10044243377178354
PRV56274,0,0.11112350451909814
PRV53717,0,0.11468977091811539
PRV54971,0,0.9608565845894355
PRV53274,0,0.10311282286258937
PRV56833,0,0.10101788856972212
PRV53618,0,0.19790053329631607
PRV52844,0,0.12604629259579805
PRV53624,0,0.10628856211280133
PRV55188,0,0.16176701831955517
PRV54836,0,0.10034608186400977
PRV55172,1,0.957485718928403
PRV54198,0,0.09785640126483902
PRV54256,0,0.7802659773293903
PRV53860,0,0.09933952915019909
PRV56152,0,0.10351533671386312
PRV55558,0,0.10355452701785176
PRV56551,0,0.10373786569640941
PRV51966,0,0.10009463250303531
PRV56328,0,0.10038199477060594
PRV57742,0,0.09882845640198237
PRV52890,0,0.12725124916480307
PRV54448,0,0.10183019672060245
PRV56682,0,0.119475402119989
PRV51145,1,0.9661810788185384
PRV57392,0,0.098810572534872
PRV56319,0,0.10108406455445518
PRV55509,1,0.9336143636890101
PRV56199,0,0.10640073150107349
PRV57759,0,0.10943899944386255
PRV54073,0,0.49538084089018525
PRV53723,0,0.09984195892424876
PRV52007,0,0.10366805580756216
PRV52703,0,0.1032582507143467
PRV55792,0,0.09945550856074462
PRV55819,0,0.1430183800746864
PRV54845,1,0.5307537077987866
PRV51230,0,0.13173406436316953
PRV52748,0,0.10030905652821254
PRV51023,0,0.15489252924991195
PRV52934,0,0.10360278188456212
PRV55577,0,0.09844616628853707
PRV57632,0,0.09916296466249203
PRV52554,0,0.09833005242719037
PRV53198,0,0.10250897685832398
PRV52911,0,0.09851171201133249
PRV55392,0,0.9429589550380555
PRV52920,0,0.10942846412492882
PRV54001,0,0.14777365000708173
PRV57325,0,0.10869758950528602
PRV55362,0,0.1343041366589085
PRV53125,0,0.09889314119648804
PRV53844,0,0.12855336726345276
PRV55152,0,0.20486271432033343
PRV53079,0,0.1007890442855102
PRV53026,0,0.09971202218342115
PRV54144,1,0.23708536171522426
PRV55936,0,0.10096693162496483
PRV52406,0,0.11264112956402741
PRV52729,0,0.09885824029071014
PRV55144,0,0.11018043318818051
PRV56533,0,0.26698767754379704
PRV56892,0,0.10230057774659718
PRV56089,0,0.1011890096913418
PRV55858,0,0.130061514718515
PRV53061,0,0.1208665239233507
PRV57352,0,0.13428179727504302
PRV51432,0,0.12154610127021069
PRV53350,0,0.10177144601288132
PRV55596,0,0.10455917087771503
PRV51991,0,0.1085719323562697
PRV53663,0,0.11613924154132763
PRV56828,0,0.10947971579962706
PRV56406,0,0.13305102985300332
PRV51774,0,0.09908919005538526
PRV55054,0,0.12559656058395843
PRV54902,0,0.11054040207837808
PRV55810,0,0.10860892031029637
PRV51879,0,0.1425577615290146
PRV52391,0,0.10891947785079101
PRV54676,1,0.9554184890396675
PRV52952,0,0.10003504633676916
PRV53260,0,0.14664244358336828
PRV54112,0,0.10411797689583846
PRV57509,0,0.11044040457031229
PRV54072,0,0.24174971732685377
PRV55704,0,0.12382282675023906
PRV53448,0,0.26499566874528346
PRV53889,0,0.2291834353147947
PRV57145,0,0.11952705408989238
PRV52185,0,0.11913627536931329
PRV57086,0,0.1279897135825617
PRV51577,0,0.1002882890508981
PRV55063,0,0.09962783086341145
PRV51952,0,0.10109516277256664
PRV57654,0,0.10801653087064848
PRV51578,1,0.9661916425531899
PRV54833,0,0.11723470449189954
PRV53933,0,0.1475007614238319
PRV55540,0,0.851892735270692
PRV51616,0,0.10011473012583684
PRV52862,0,0.9131778255713209
PRV53202,0,0.10362517269072799
PRV57112,0,0.9394863604167731
PRV51211,0,0.09873887245551918
PRV51138,0,0.11353219606172224
PRV51175,0,0.10342918887692346
PRV54939,1,0.9429799215476862
PRV53336,0,0.10798706077996778
PRV53597,0,0.120931538509064
PRV52361,0,0.12584097332381858
PRV57437,0,0.17162475193670618
PRV57371,0,0.10079963837410796
PRV54926,0,0.17709392611959127
PRV56051,0,0.09837183091882355
PRV51209,0,0.10957178304236098
PRV56674,0,0.10547515464822196
PRV53975,0,0.13968873473160628
PRV51571,0,0.10568661040967903
PRV55560,0,0.11744127587872699
PRV54725,0,0.10747204221067422
PRV55184,0,0.1088353471618578
PRV54723,0,0.10343463094912331
PRV53559,0,0.09888247915483392
PRV53685,0,0.10679823085772233
PRV57584,0,0.2373853326690707
PRV51065,0,0.24019288229413469
PRV55854,0,0.10785351633172889
PRV57461,0,0.10339242469253188
PRV52182,0,0.5116537520909197
PRV53261,0,0.13812322078372594
PRV52450,0,0.1589914256823365
PRV57678,0,0.09950466752377495
PRV54146,0,0.10539504880007915
PRV51334,0,0.10315259014476902
PRV55408,0,0.10177857415026889
PRV51763,0,0.09962983202201753
PRV54217,0,0.10652320730698357
PRV51387,0,0.4570211525006124
PRV55753,0,0.3714706541413452
PRV57605,0,0.11206865845211615
PRV57471,0,0.10111907057409812
PRV56923,0,0.1244030389903848
PRV55591,0,0.09977011289028716
PRV52827,0,0.8399827111904776
PRV52710,0,0.10388154886308111
PRV55870,0,0.10956905416358356
PRV54093,1,0.8837413140328123
PRV57512,0,0.1059139462078218
PRV51159,1,0.9615399761744398
PRV51579,0,0.8810033251441808
PRV53616,0,0.12120906540755111
PRV53262,0,0.11693474021524881
PRV56227,0,0.10810064678915075
PRV56672,0,0.11215877637321547
PRV53014,0,0.0997840071247745
PRV55654,0,0.7293849439197504
PRV56972,0,0.1172294212759944
PRV55038,0,0.10049766590022918
PRV52519,0,0.7066811180249651
PRV52976,0,0.1051407959676521
PRV53290,0,0.10152977373672563
PRV51352,0,0.09938704921438145
PRV51765,0,0.0999582781834887
PRV52806,0,0.10128542343328477
PRV51038,0,0.8940955514698606
PRV57571,0,0.10251064906038351
PRV56834,0,0.13832156021540645
PRV54134,0,0.2190818655639498
PRV52558,0,0.20262817614267287
PRV56483,0,0.11947543117818714
PRV53507,0,0.2626823642615279
PRV52230,0,0.10586515679822342
PRV51620,0,0.10534155863885462
PRV57435,0,0.10384414382972541
PRV57062,0,0.11477556103126499
PRV56249,1,0.9610195828558414
PRV54981,0,0.9609760337484863
PRV57702,0,0.7017104922454536
PRV54141,0,0.10852666542451431
PRV57224,0,0.1592646011311214
PRV55991,0,0.10173777857538886
PRV57251,0,0.8274142292286905
PRV56207,0,0.21565181493089372
PRV52986,0,0.37905742537304116
PRV54177,0,0.09969228602243702
PRV57206,1,0.8925399102836998
PRV57568,0,0.22276697970631357
PRV52921,0,0.13425150453717105
PRV56146,0,0.1108972354393
PRV56121,0,0.8438205817892848
PRV51861,0,0.10559367800527203
PRV53688,0,0.10375099175687073
PRV55905,1,0.961778701440766
PRV51954,0,0.9176171166755985
PRV53892,0,0.45471938032600173
PRV56641,0,0.10126527335992938
PRV51867,0,0.10357123387480607
PRV51716,0,0.12248117100520957
PRV55541,0,0.12249148450822392
PRV52991,0,0.5481101550541397
PRV54705,0,0.9374514482783518
PRV54156,0,0.11765738054921182
PRV54121,0,0.11569241182951157
PRV55938,0,0.09904874333132428
PRV52315,0,0.2636990444138611
PRV57601,0,0.1027174698836358
PRV52551,0,0.09851911362071598
PRV55649,0,0.10225887361236839
PRV55337,0,0.09870712505961236
PRV52966,0,0.0999914632500803
PRV55849,1,0.961264165811945
PRV54640,0,0.34366658702814323
PRV54080,0,0.8069018442297892
PRV51056,0,0.11520734679247205
PRV51696,0,0.09864463591006094
PRV57219,0,0.11485176373145085
PRV54052,0,0.2347797278432684
PRV52292,1,0.9387105356507848
PRV55623,0,0.10088439343732641
PRV56019,0,0.9403227033009286
PRV52076,0,0.9218895384523537
PRV54253,0,0.35387402945924684
PRV55902,0,0.1056166207962163
PRV55937,0,0.654132548078689
PRV56905,0,0.09989743848923638
PRV56006,0,0.8082374475989021
PRV56596,0,0.09807227738926663
PRV54373,0,0.10137286228205192
PRV57729,0,0.7179333778591138
PRV51602,0,0.15484845386912938
PRV57006,0,0.14152628571792605
PRV54444,0,0.10260295795892893
PRV55451,0,0.09902766369009668
PRV55358,0,0.10588023666292541
PRV57294,0,0.10263129272361292
PRV54813,0,0.8978255962402324
PRV52525,0,0.09871142142318746
PRV54891,0,0.26131588891353885
PRV54892,0,0.10590141705301215
PRV57242,0,0.13162697068965434
PRV54261,0,0.10610917733430417
PRV52788,0,0.18624690407951996
PRV56539,0,0.10127916059173021
PRV55752,0,0.5714637549526708
PRV55316,0,0.11715557059512707
PRV54877,0,0.10334027140731218
PRV56751,0,0.1964774869121095
PRV55710,0,0.15566075184429487
PRV57446,0,0.10158385778897927
PRV51189,0,0.1062981310281374
PRV53134,0,0.10500781767295601
PRV56075,0,0.09928056436786467
PRV56427,0,0.10493856665659242
PRV53695,0,0.11810058579198489
PRV56750,0,0.10356017042267655
PRV57459,0,0.105289096895316
PRV52488,0,0.13891388586501813
PRV55497,0,0.09877447955127017
PRV53622,0,0.09976886757011157
PRV54988,0,0.1021779556979072
PRV55192,0,0.5406701973574166
PRV56122,0,0.1015516492094327
PRV56902,0,0.1078117230726649
PRV51725,0,0.10176855608545443
PRV52541,0,0.11723575423848986
PRV51910,0,0.1074959302888599
PRV54327,1,0.8064404515113349
PRV55085,0,0.10392216051570334
PRV57317,1,0.9593781023486256
PRV52271,0,0.10179560629320684
PRV56760,0,0.36327733533685175
PRV53766,0,0.10253589072257505
PRV54285,0,0.11259270939424676
PRV54337,0,0.960564253752841
PRV51090,0,0.10043688912447687
PRV52813,0,0.850852535837487
PRV56118,0,0.40998126146494773
PRV51071,0,0.10170204925627209
PRV54180,0,0.0985873724518849
PRV55934,1,0.939069539870567
PRV55652,0,0.09932167415260382
PRV56087,0,0.10412553468480286
PRV55920,0,0.10342613230526979
PRV51237,0,0.10612315487747591
PRV57752,0,0.09948888947187795
PRV54250,0,0.10452580728815351
PRV53244,0,0.9583618471720818
PRV56537,0,0.11970223914611387
PRV55193,1,0.9525535804162669
PRV57198,0,0.13603128976587137
PRV54911,0,0.10434966867741906
