Provider,Actual_Label,Predicted_Probability
PRV53457,0,0.09471130959684601
PRV56706,1,0.9438382277626649
PRV53961,1,0.9623981060955037
PRV53927,0,0.092846485296179
PRV52150,0,0.9358768881559955
PRV51572,0,0.09190998177780972
PRV56120,0,0.10114221236688041
PRV57076,0,0.10214530871455886
PRV51239,0,0.10375605783536657
PRV54435,0,0.0956530974623074
PRV54509,0,0.09155712598190459
PRV56977,0,0.09215056023260103
PRV57549,0,0.3154971780100104
PRV53456,0,0.2110255035241426
PRV54381,0,0.7669086890996508
PRV55622,0,0.09643380069594354
PRV57577,0,0.11548557812424834
PRV51115,0,0.09190563611161395
PRV51447,1,0.9097903841942506
PRV56487,0,0.09535646589784022
PRV54475,0,0.12528922753552815
PRV56027,0,0.09415503995840291
PRV51868,1,0.9646172090271564
PRV57236,0,0.10575529171656095
PRV55543,0,0.25368162682575063
PRV51281,0,0.11227779262836066
PRV55653,0,0.09219555469067761
PRV55950,0,0.09455596080799741
PRV57449,0,0.10386394737446879
PRV52661,0,0.1348698489293707
PRV52831,0,0.9321741248189163
PRV53839,0,0.09420123830820687
PRV56594,0,0.10180095580216916
PRV53050,0,0.097016549878188
PRV55883,0,0.09398942656525236
PRV56816,0,0.09352232792840764
PRV52030,1,0.963652650785945
PRV55716,0,0.09597275919242239
PRV51476,0,0.10014879596437574
PRV53598,0,0.22875378053778345
PRV56526,0,0.10012745639051615
PRV51983,0,0.09740805905354805
PRV54054,0,0.11130714721961536
PRV56071,0,0.09102566355429044
PRV54557,1,0.7090809951097401
PRV51444,0,0.1640860672716186
PRV55277,0,0.09480933136232286
PRV54232,0,0.7665007522734916
PRV51535,0,0.4359592231192453
PRV57167,1,0.22340374041845723
PRV51168,0,0.13433365101657993
PRV51822,0,0.09672225316757642
PRV51147,0,0.09642447258145231
PRV54571,0,0.20270833325279067
PRV56675,0,0.29654175092289825
PRV53358,0,0.09143799174914792
PRV56345,0,0.8577037426085649
PRV57652,0,0.09380613070417705
PRV55034,1,0.9203750084264839
PRV55563,0,0.09321910659555756
PRV56242,0,0.16300700051143782
PRV57616,0,0.09312700204195008
PRV56387,0,0.09641757169132789
PRV57444,0,0.09310154386900335
PRV52955,0,0.10644043209779736
PRV51794,0,0.0992639158867903
PRV54196,0,0.09357893326341869
PRV57265,0,0.09841714001400667
PRV51710,0,0.2654438786916228
PRV56044,0,0.8968225865667078
PRV52962,0,0.09402315439998808
PRV51573,0,0.15495036417710784
PRV52891,0,0.09419380056206575
PRV57731,0,0.0916246788472863
PRV52097,0,0.09716164843403079
PRV56687,0,0.09390422295036065
PRV57259,0,0.10388029600302737
PRV57318,0,0.11227970658671999
PRV54265,0,0.6029841005864357
PRV57057,0,0.09903949819021517
PRV57570,0,0.09108612366650984
PRV51693,0,0.10794764776799347
PRV54252,0,0.09520733021283395
PRV57640,0,0.2381698266183574
PRV53750,0,0.951711882815759
PRV53163,0,0.09408887693164018
PRV52042,0,0.10890271770365083
PRV55247,0,0.8388798291447362
PRV54573,0,0.09548894111728642
PRV52491,0,0.11126268160620334
PRV51766,0,0.09409178869983882
PRV57202,0,0.121751421331141
PRV52011,0,0.10326825479931115
PRV52204,0,0.09240532674331599
PRV56334,0,0.09205696510541914
PRV53318,0,0.10052395322420458
PRV53399,1,0.22734814625657204
PRV51792,0,0.10848155263635957
PRV56729,0,0.11473852173046134
PRV51113,0,0.11482371276100954
PRV56125,0,0.12423885963945815
PRV57431,0,0.09649141210202268
PRV57074,0,0.1448913322221712
PRV56758,0,0.37570332905507636
PRV51183,0,0.9071004942692934
PRV54206,0,0.10250926482578936
PRV56855,0,0.09177536821684669
PRV54255,0,0.22849432847358225
PRV52121,0,0.125457621188101
PRV56577,0,0.32024675199600766
PRV54020,0,0.0923992205100659
PRV51284,0,0.8890600112420933
PRV56463,0,0.09215274047613498
PRV54355,0,0.1104582993387075
PRV53288,0,0.09806772038975073
PRV52328,0,0.10199402731262389
PRV55801,0,0.09236156998043321
PRV53441,0,0.843349020913423
PRV56768,0,0.09618055782904607
PRV51314,0,0.13898874644626283
PRV52564,0,0.12283329403764588
PRV54442,0,0.10169578516137769
PRV53081,0,0.09393944552882393
PRV51202,0,0.0918603980969954
PRV56630,1,0.9604322568469033
PRV57423,0,0.10077487774597083
PRV52068,0,0.09623084479856855
PRV51552,0,0.1357347271966376
PRV51289,0,0.16013950712821973
PRV54083,0,0.6854117787616802
PRV55018,1,0.9564937867469434
PRV56677,0,0.09235017517574251
PRV57058,0,0.10258894298478045
PRV57234,0,0.16402881719354243
PRV56720,0,0.09429847696043588
PRV55456,0,0.1889229381307813
PRV55196,0,0.5782250868574822
PRV53786,1,0.9629818027881872
PRV52553,0,0.18642262441143637
PRV57373,0,0.09990697671302357
PRV55226,0,0.12730343982880912
PRV54419,0,0.1025376904120384
PRV56485,0,0.18125879116174853
PRV52437,0,0.10324635863489347
PRV53759,0,0.10638364480547571
PRV52771,0,0.09710151729918098
PRV54045,0,0.09919513807904526
PRV51809,0,0.816016769401384
PRV53515,0,0.11643758030390629
PRV52432,0,0.10717885257443535
PRV55706,0,0.1052504745184042
PRV54332,0,0.8877492444226912
PRV55807,0,0.10207743164256905
PRV53609,0,0.11772280558567089
PRV54965,0,0.5469580320737673
PRV52387,0,0.4564746044570758
PRV53106,1,0.1169043494752609
PRV52919,0,0.1034812878571058
PRV52565,0,0.6503334431355928
PRV56065,0,0.1054560098631307
PRV57228,0,0.9033314134367453
PRV54290,0,0.09695238428753335
PRV53036,0,0.13862076108978888
PRV51449,0,0.19254812895249518
PRV51462,0,0.1027479239617932
PRV52673,0,0.12031088254358133
PRV56611,0,0.11907993034307973
PRV56495,0,0.12791021024373903
PRV54763,0,0.10118568766070082
PRV54830,0,0.09772621355059864
PRV53896,0,0.10267632540014689
PRV54778,1,0.9635009803128778
PRV53666,0,0.09879077990960902
PRV54633,0,0.10199763407772226
PRV55348,0,0.09872334806202544
PRV51692,0,0.09787679295253114
PRV51049,0,0.100248376776477
PRV57364,0,0.1410981457270839
PRV54006,0,0.10629487400980772
PRV55675,0,0.40626231585469513
PRV56136,0,0.09946030202572595
PRV53838,0,0.1279515637097006
PRV52658,0,0.10371646500874855
PRV55088,0,0.10665644627923386
PRV52012,0,0.10941518503518204
PRV55265,0,0.15283341393637884
PRV57194,0,0.1062535493511055
PRV55016,0,0.12774462759162544
PRV54380,0,0.10764708193647887
PRV55374,1,0.9158095300696176
PRV55803,0,0.09829574605498492
PRV53899,0,0.0980127190839843
PRV51253,0,0.10329718757919355
PRV54767,0,0.20308083660587092
PRV54301,0,0.09864595664808228
PRV54310,0,0.10520981210032461
PRV56260,0,0.9570629095145581
PRV54589,0,0.10358905722517636
PRV52261,0,0.10180764087417307
PRV57499,0,0.10503704662788721
PRV54800,0,0.09611073607999775
PRV55587,0,0.09793890553931388
PRV55660,0,0.10502726342007437
PRV57333,0,0.6860057830864936
PRV54008,0,0.1122625815952169
PRV54041,0,0.14621521633022289
PRV52702,0,0.10131930254991163
PRV54950,1,0.37874281014776756
PRV51121,0,0.16049309731497957
PRV55884,0,0.1114849786205993
PRV51299,0,0.09982601651790403
PRV53454,0,0.10056691096074943
PRV52397,0,0.09815136903136217
PRV51846,0,0.1061532181200868
PRV54433,0,0.0979558261772058
PRV57417,0,0.09613258148192376
PRV53192,0,0.13684796317016495
PRV55875,0,0.10053588818753931
PRV55095,0,0.10192811884896212
PRV51724,0,0.09717438638251248
PRV56403,1,0.14083245443463913
PRV51694,0,0.11001377441826206
PRV57676,0,0.09913494704457455
PRV53154,0,0.12104094612937365
PRV53151,0,0.10215231354470047
PRV54615,0,0.10070901406865419
PRV56380,0,0.10802369367511867
PRV52502,1,0.9428959330838519
PRV55719,0,0.09803331926919395
PRV56877,1,0.5142586038896498
PRV51736,0,0.11888912583571676
PRV51098,0,0.0987236287253498
PRV53117,0,0.8365648027362461
PRV56544,0,0.5077747508860825
PRV53147,0,0.09921047154696447
PRV53140,0,0.10727843691984844
PRV51027,0,0.12549931427623873
PRV56458,0,0.15175248982416664
PRV51619,0,0.5606699201335356
PRV53008,1,0.9363652669676609
PRV56648,0,0.10110066708404195
PRV55978,0,0.9573552639426287
PRV51919,0,0.19670531837511024
PRV54611,0,0.09826529869094261
PRV54507,0,0.9323119757272919
PRV52665,0,0.47014797710498163
PRV54193,0,0.10125989909590172
PRV51256,0,0.12365432807939482
PRV57171,0,0.4099113739822982
PRV52609,1,0.5984035842970435
PRV56575,1,0.9641798606715216
PRV55216,0,0.16899882283188275
PRV57326,0,0.15301611377213062
PRV57191,1,0.9661811790579038
PRV55790,0,0.11063078302453896
PRV53018,0,0.10964942658416922
PRV53660,0,0.10599411760298351
PRV51245,0,0.5425819787284272
PRV55775,0,0.10141570210214974
PRV53197,0,0.09658663692710223
PRV55885,0,0.09689051698239014
PRV52309,0,0.11329422412833559
PRV57636,0,0.10229350963494149
PRV53371,0,0.10709014438156005
PRV56164,0,0.10519605976033006
PRV57146,0,0.4240557206115644
PRV52838,0,0.11588667835696712
PRV55124,0,0.8156440036450023
PRV51084,1,0.87674562061192
PRV54282,0,0.10035360539358645
PRV51497,0,0.2552997555690022
PRV52398,0,0.8587015967945145
PRV53943,0,0.45134289292349566
PRV57751,0,0.09983130519755129
PRV52402,0,0.9584639771848754
PRV56135,0,0.5469427384614033
PRV54894,1,0.9657933849249313
PRV53951,1,0.9147247341422122
PRV51516,0,0.10960557490720933
PRV51608,0,0.19998930609573712
PRV57720,0,0.10061161002357945
PRV54982,0,0.10044990907643601
PRV56283,0,0.09747258429236554
PRV52119,1,0.885622336433346
PRV53919,1,0.35044359947602216
PRV56276,0,0.10041713497156447
PRV55460,0,0.09961021444617243
PRV54070,1,0.8731466255331191
PRV57595,0,0.10139460553092543
PRV51081,0,0.7742756628353661
PRV54082,0,0.1112567325366135
PRV56291,0,0.10708570790374217
PRV55176,0,0.10727348992362357
PRV53629,0,0.10315504204418235
PRV55195,1,0.9079522801745256
PRV56123,0,0.9556702935067766
PRV52248,0,0.1300130534991294
PRV52064,1,0.9615448147253945
PRV52404,0,0.19722856576190853
PRV53259,0,0.16629869034459807
PRV51960,0,0.941563018108111
PRV55570,0,0.10041800599454627
PRV57161,0,0.09587374973504514
PRV55202,0,0.10127135378092954
PRV52622,0,0.09988048387982125
PRV56470,0,0.38250156355065634
PRV52683,0,0.11004803919470676
PRV55309,0,0.10754569122996264
PRV56405,0,0.10999942064217919
PRV53773,0,0.218593901217007
PRV51169,0,0.10565457675277752
PRV56039,0,0.12323754061290797
PRV54679,0,0.10081761103503999
PRV52736,0,0.09597854427552453
PRV51170,1,0.7691474335995475
PRV55189,0,0.9042480166835498
PRV51140,0,0.904458083223588
PRV51134,0,0.1059228315331521
PRV56728,0,0.10230558090142497
PRV56861,0,0.11245479313828015
PRV52678,0,0.10955240351124569
PRV53467,0,0.10194015244141393
PRV55839,0,0.29399126310625495
PRV55167,0,0.11264624628029492
PRV56363,0,0.12136985747205835
PRV52593,1,0.5212835825883778
PRV54101,0,0.17457617283584584
PRV52115,1,0.834080093308431
PRV54096,0,0.09636605872791962
PRV53386,0,0.1089959614120008
PRV51752,0,0.11221623097904983
PRV53020,0,0.09874232212759404
PRV57408,0,0.10467124519816909
PRV56830,0,0.09901200549896054
PRV54561,0,0.9144836393566496
PRV53108,0,0.22893085918728606
PRV57041,0,0.10166695365073686
PRV52054,0,0.12136425457520326
PRV53024,0,0.1126225816836505
PRV52791,0,0.12319428774731936
PRV51164,0,0.9534048482832398
PRV56494,0,0.7844765941484255
PRV57293,0,0.8330451009722195
PRV51295,0,0.09956944511073629
PRV52492,0,0.10843485924215691
PRV54666,0,0.1012442350296456
PRV54057,0,0.09643214927603493
PRV53004,0,0.09764092239282127
PRV52843,1,0.9472632558687082
PRV56258,0,0.10499186801109442
PRV55777,0,0.09986069164130082
PRV57314,0,0.10860543602795525
PRV51734,0,0.10237520316258267
PRV57084,0,0.19552472853120081
PRV53191,0,0.10516975355011594
PRV53145,0,0.11888488429259755
PRV56423,0,0.11410324566004874
PRV57735,0,0.09622040704745423
PRV56930,0,0.1043308948120741
PRV57298,0,0.10659849284384137
PRV54682,0,0.1391922384544103
PRV56148,0,0.11623413068899187
PRV56753,0,0.7290801506535977
PRV56437,1,0.9492448099224623
PRV56664,0,0.1529033659353886
PRV54776,0,0.13401095603073976
PRV57319,0,0.7431813193927631
PRV56512,0,0.11161734653630848
PRV56824,0,0.10687675384695941
PRV53511,0,0.1134984166799579
PRV51325,0,0.11875821040359887
PRV54007,0,0.09886151893896927
PRV57465,0,0.1058415074248819
PRV52643,0,0.09718881397467004
PRV55525,0,0.9205277050491143
PRV55261,0,0.10537346271954628
PRV51141,0,0.11107234058307885
PRV54259,0,0.4412578520405429
PRV51750,0,0.09621836536329632
PRV51685,0,0.10965813986383209
PRV51964,0,0.10161021380672257
PRV57297,1,0.14386492025312136
PRV51670,0,0.23431481183310585
PRV51315,0,0.10331580190207311
PRV55684,0,0.09848876627515847
PRV54287,0,0.17451780478116066
PRV55953,0,0.09731094042985798
PRV53415,0,0.10216292681718771
PRV55385,0,0.17550908948305396
PRV55341,0,0.10075126094667881
PRV54941,0,0.09686989184420723
PRV55851,0,0.19754441497198938
PRV54215,0,0.89263506247934
PRV56829,0,0.1525817339515447
PRV55447,0,0.10232775315275343
PRV54660,0,0.09982489291680462
PRV52355,0,0.10710712085515238
PRV51190,0,0.1253006169174829
PRV51213,0,0.09588498017270501
PRV56548,0,0.6479267321707648
PRV51135,0,0.10003634920963635
PRV56578,0,0.6150693262052607
PRV57730,0,0.1181217920829873
PRV55469,0,0.10037510968039781
PRV52723,0,0.8681466732823445
PRV53229,0,0.12738133379307015
PRV51045,0,0.10123221741660503
PRV56820,0,0.10128344801852313
PRV52003,0,0.957075865584256
PRV55322,0,0.10796878567535967
PRV57447,0,0.0975611964899752
PRV55534,0,0.15502052755133824
PRV53258,0,0.16508889872922058
PRV52081,0,0.10676991902053047
PRV52641,0,0.8390963866846696
PRV53865,0,0.11058573923264335
PRV52714,0,0.09748242718824597
PRV57088,0,0.18552142281820047
PRV54656,0,0.09965542480590898
PRV53771,0,0.10281157473411698
PRV54991,0,0.10794146791743633
PRV55659,1,0.8397563655060402
PRV57204,1,0.8279554573129706
PRV52988,0,0.21613725293841327
PRV53533,0,0.12063687405017563
PRV53741,0,0.09693111392578599
PRV56920,0,0.09825068977451859
PRV51436,0,0.7860374514518391
PRV53398,0,0.10062579264280484
PRV51582,0,0.1023463879932582
PRV51869,0,0.107796028069675
PRV51664,0,0.09975029911111491
PRV57733,0,0.12001827201838115
PRV55424,0,0.10735418980056859
PRV51378,1,0.9632310689306381
PRV51518,0,0.15862576807081677
PRV57611,0,0.11697721391957734
PRV56265,0,0.885311394865948
PRV53519,0,0.15558275352360956
PRV57332,0,0.10210941658223781
PRV52763,0,0.09912088219548096
PRV57156,0,0.13912888313923807
PRV52236,0,0.1011532039457014
PRV52865,0,0.1819354900990681
PRV55455,0,0.6268604679257256
PRV54278,0,0.11122482124034032
PRV52313,0,0.7082968232619151
PRV53864,0,0.09875811492871868
PRV51293,0,0.10324155433193442
PRV53124,0,0.8501244202772008
PRV57013,0,0.1141399860233664
PRV56217,0,0.10738732720858965
PRV52272,0,0.09860478461623697
PRV52591,0,0.09902381068885854
PRV54563,0,0.15238281660255532
PRV53841,0,0.10705165335798066
PRV53959,1,0.956452418650801
PRV52127,0,0.2515917806715948
PRV51487,0,0.1245044625816929
PRV54199,0,0.1022567353412044
PRV52732,0,0.09910012629517516
PRV55092,0,0.09987394218976132
PRV54806,0,0.1361479153374627
PRV56392,1,0.7041007178676709
PRV56210,0,0.7849040524394508
PRV51415,0,0.16076091897032682
PRV54375,0,0.5986095659837256
PRV55805,0,0.0992302166268792
PRV54451,0,0.10332077883371395
PRV54677,0,0.12312554648763199
PRV53401,1,0.9572547747266319
PRV54901,0,0.4568779679545313
PRV53545,0,0.09947741040254365
PRV54818,0,0.1060973568390525
PRV51913,0,0.09738561339625161
PRV53828,0,0.10339220889335445
PRV54667,0,0.9146963568549498
PRV52670,0,0.10113701088459595
PRV52019,1,0.9628486794675859
PRV56357,0,0.10053364818591853
PRV51337,1,0.9252778987717422
PRV51819,0,0.09807666116589275
PRV52598,0,0.10653033577324625
PRV52518,0,0.12244584385650083
PRV54905,0,0.17041855555817476
PRV53521,0,0.10260189801233854
PRV57456,0,0.09973490564838616
PRV57299,0,0.1075834856698404
PRV57374,0,0.0983986593918506
PRV56381,0,0.1252125612152454
PRV56998,0,0.0970891066063648
PRV52092,0,0.638833063890761
PRV51761,0,0.09630281763635853
PRV53211,0,0.0989920841170437
PRV55006,0,0.12012018727576876
PRV57534,0,0.1310510358563806
PRV55256,0,0.132451383722804
PRV53016,0,0.11407415611968477
PRV52493,0,0.09984309379228234
PRV51727,0,0.09987874941658406
PRV54462,0,0.1113544131789825
PRV54668,0,0.20014399225930207
PRV53665,0,0.10715281638737134
PRV51478,0,0.09993737910902162
PRV55911,1,0.9110613172997072
PRV54456,0,0.11733408007721843
PRV57518,0,0.35753834136562285
PRV54412,0,0.11027861973191397
PRV51272,0,0.2311896921309229
PRV52724,0,0.1115075404889798
PRV57527,1,0.9615142839879618
PRV51180,0,0.3063007473346927
PRV52773,0,0.09749462795125519
PRV54038,0,0.10419310136750849
PRV51003,1,0.9516917728463704
PRV54908,0,0.11076567159075856
PRV53109,0,0.14034539327987353
PRV56138,0,0.12014683308485646
PRV52354,0,0.12329765335147692
PRV55963,0,0.1097920336159841
PRV53661,0,0.10258064625746449
PRV56726,0,0.16085627975897301
PRV52031,0,0.11817188040275124
PRV53996,0,0.1032558983201574
PRV54717,0,0.10091142613343548
PRV53534,0,0.11316073862984632
PRV56158,0,0.10813256422562448
PRV53805,0,0.10212690272303739
PRV56950,0,0.09929847437306624
PRV54128,0,0.11395885660892358
PRV55638,0,0.10104556510322363
PRV51109,0,0.10393115583777258
PRV53626,0,0.09970566887676671
PRV56274,0,0.10506199547816088
PRV53717,0,0.11837964837198939
PRV54971,0,0.9598429853620454
PRV53274,0,0.10053427411105614
PRV56833,0,0.10120872081265499
PRV53618,0,0.25225742796894873
PRV52844,0,0.12099041432448186
PRV53624,0,0.10404115618486186
PRV55188,0,0.19571549983929834
PRV54836,0,0.09969038024052318
PRV55172,1,0.9601468364773224
PRV54198,0,0.09820386466864153
PRV54256,0,0.8113431825144384
PRV53860,0,0.09848060611696609
PRV56152,0,0.09811729762298038
PRV55558,0,0.10022305769850352
PRV56551,0,0.1018131017987739
PRV51966,0,0.09888808038734984
PRV56328,0,0.09972548363216617
PRV57742,0,0.09642159166186075
PRV52890,0,0.11785980177635318
PRV54448,0,0.09901778045831632
PRV56682,0,0.11493078550726321
PRV51145,1,0.9643044870309152
PRV57392,0,0.09922238509919801
PRV56319,0,0.0999281507454012
PRV55509,1,0.939390168210876
PRV56199,0,0.10259962075226849
PRV57759,0,0.10883207297094258
PRV54073,0,0.3873092830935908
PRV53723,0,0.09942278629810615
PRV52007,0,0.09950980078078143
PRV52703,0,0.09850346924603884
PRV55792,0,0.10232255023518172
PRV55819,0,0.12428304507578934
PRV54845,1,0.6287776552869844
PRV51230,0,0.12368233027455904
PRV52748,0,0.09977871969177136
PRV51023,0,0.17395488889459568
PRV52934,0,0.10260976197322319
PRV55577,0,0.10436095330314568
PRV57632,0,0.10429583203715061
PRV52554,0,0.09566037458516245
PRV53198,0,0.10347554405843777
PRV52911,0,0.09668079097904247
PRV55392,0,0.9358663815080757
PRV52920,0,0.1037130926225204
PRV54001,0,0.1450580772417859
PRV57325,0,0.10000432062398464
PRV55362,0,0.11697442401512806
PRV53125,0,0.0967047109421077
PRV53844,0,0.11378399790445413
PRV55152,0,0.17882466367196662
PRV53079,0,0.09842994905100995
PRV53026,0,0.0983941445236454
PRV54144,1,0.2496842820932296
PRV55936,0,0.09782082316347478
PRV52406,0,0.10702394337507064
PRV52729,0,0.09666010968534777
PRV55144,0,0.11680724061564252
PRV56533,0,0.3357395658330122
PRV56892,0,0.10302927942760093
PRV56089,0,0.09900091985432266
PRV55858,0,0.10256079069046317
PRV53061,0,0.10227199582303172
PRV57352,0,0.1194949868864399
PRV51432,0,0.12561293876998117
PRV53350,0,0.10377837571187505
PRV55596,0,0.10804904732616007
PRV51991,0,0.11144135634545263
PRV53663,0,0.1134700074657948
PRV56828,0,0.10709043948310798
PRV56406,0,0.12330829479887641
PRV51774,0,0.0979318150012725
PRV55054,0,0.11781560463472075
PRV54902,0,0.11042358716826235
PRV55810,0,0.1171021829028267
PRV51879,0,0.17889768840562015
PRV52391,0,0.10813319188476549
PRV54676,1,0.949266899940018
PRV52952,0,0.10200068341888123
PRV53260,0,0.1428528119195652
PRV54112,0,0.09967424242995865
PRV57509,0,0.10867774354314574
PRV54072,0,0.2838686761144518
PRV55704,0,0.13914039922254587
PRV53448,0,0.2800169725868149
PRV53889,0,0.20679252375501916
PRV57145,0,0.11492487302304137
PRV52185,0,0.1352143750741714
PRV57086,0,0.14785744473845605
PRV51577,0,0.0989309085048865
PRV55063,0,0.09958391478555273
PRV51952,0,0.10039072641580359
PRV57654,0,0.10890595418630793
PRV51578,1,0.9623723179416833
PRV54833,0,0.11416680114829596
PRV53933,0,0.1232248643495709
PRV55540,0,0.8515784860595702
PRV51616,0,0.0998350851102352
PRV52862,0,0.9379383427212279
PRV53202,0,0.10083287057857702
PRV57112,0,0.9379100887025629
PRV51211,0,0.09661956001737232
PRV51138,0,0.10789021234372301
PRV51175,0,0.10530296447632703
PRV54939,1,0.900236310184882
PRV53336,0,0.10932789129746565
PRV53597,0,0.11144409415732418
PRV52361,0,0.11950836904178479
PRV57437,0,0.15093059625383948
PRV57371,0,0.09864683369167015
PRV54926,0,0.26131139405895387
PRV56051,0,0.09647695793349917
PRV51209,0,0.11159799248390662
PRV56674,0,0.10385802621955655
PRV53975,0,0.15631605685352754
PRV51571,0,0.104887700346806
PRV55560,0,0.10720548359905648
PRV54725,0,0.1071408501470749
PRV55184,0,0.10454488838888275
PRV54723,0,0.10556326671361262
PRV53559,0,0.09595627198256922
PRV53685,0,0.11062326362864315
PRV57584,0,0.14573962252778289
PRV51065,0,0.30084811378676013
PRV55854,0,0.10289678227052154
PRV57461,0,0.09912281903594608
PRV52182,0,0.5999147889125408
PRV53261,0,0.1611211321489256
PRV52450,0,0.13986437079047856
PRV57678,0,0.09887442461019219
PRV54146,0,0.10353154000528601
PRV51334,0,0.10116789921968655
PRV55408,0,0.1009275114134566
PRV51763,0,0.09813995034898586
PRV54217,0,0.11002499707361334
PRV51387,0,0.43736701588602345
PRV55753,0,0.45804492749710185
PRV57605,0,0.11403294439243615
PRV57471,0,0.0987486153934395
PRV56923,0,0.10649288614648912
PRV55591,0,0.09616918544428014
PRV52827,0,0.8158755120876366
PRV52710,0,0.10135895918545045
PRV55870,0,0.10413513648071508
PRV54093,1,0.8855712378553968
PRV57512,0,0.1026531535218691
PRV51159,1,0.9581785547773122
PRV51579,0,0.8797986924752158
PRV53616,0,0.1234249248517009
PRV53262,0,0.11407623198025586
PRV56227,0,0.11013626537605452
PRV56672,0,0.11340630198609257
PRV53014,0,0.09665745082468603
PRV55654,0,0.7130139857223451
PRV56972,0,0.11578389308690959
PRV55038,0,0.09647686040481915
PRV52519,0,0.594751026100624
PRV52976,0,0.10237398678943718
PRV53290,0,0.1017908289513576
PRV51352,0,0.09754678678152422
PRV51765,0,0.09729461010471084
PRV52806,0,0.10004036814676433
PRV51038,0,0.8839973535134966
PRV57571,0,0.09670691689675251
PRV56834,0,0.1262008638376331
PRV54134,0,0.18966595238825004
PRV52558,0,0.2389844638590269
PRV56483,0,0.12142794695417206
PRV53507,0,0.32108070806201533
PRV52230,0,0.10907445531685384
PRV51620,0,0.0999563191969842
PRV57435,0,0.1010639229096134
PRV57062,0,0.12528396422871205
PRV56249,1,0.9507983767795557
PRV54981,0,0.9617441270638807
PRV57702,0,0.48422625865153046
PRV54141,0,0.10690650496981761
PRV57224,0,0.19725966567999922
PRV55991,0,0.10194865531053507
PRV57251,0,0.8384911688923457
PRV56207,0,0.2046095222836058
PRV52986,0,0.5287362175675748
PRV54177,0,0.09844127890261781
PRV57206,1,0.8702376840415097
PRV57568,0,0.2672789422913161
PRV52921,0,0.13580192653975254
PRV56146,0,0.10714142104218465
PRV56121,0,0.8006851226923999
PRV51861,0,0.10159283626699321
PRV53688,0,0.1018402741571571
PRV55905,1,0.9612626634678595
PRV51954,0,0.9187163431378883
PRV53892,0,0.33091999595396276
PRV56641,0,0.09648277546085428
PRV51867,0,0.10016834027183867
PRV51716,0,0.1331624267914347
PRV55541,0,0.11940549287476475
PRV52991,0,0.5323048638137461
PRV54705,0,0.9348753203927787
PRV54156,0,0.12584247764980525
PRV54121,0,0.11415010039952067
PRV55938,0,0.09713154934467531
PRV52315,0,0.20225602307647603
PRV57601,0,0.10194613880840003
PRV52551,0,0.09810783762234729
PRV55649,0,0.09861210169639942
PRV55337,0,0.09768444816254483
PRV52966,0,0.10315363062779125
PRV55849,1,0.9623227576384032
PRV54640,0,0.2628157036444474
PRV54080,0,0.8176567423593984
PRV51056,0,0.11286800713428999
PRV51696,0,0.09780361317261281
PRV57219,0,0.10258941089205285
PRV54052,0,0.15063170423108768
PRV52292,1,0.9244164189664444
PRV55623,0,0.10115176428206725
PRV56019,0,0.9267038028457492
PRV52076,0,0.9383780585084408
PRV54253,0,0.32097066312418654
PRV55902,0,0.10227966873948101
PRV55937,0,0.6254289769935467
PRV56905,0,0.09939875972686309
PRV56006,0,0.8671258866500381
PRV56596,0,0.09707821537989648
PRV54373,0,0.0966256619289035
PRV57729,0,0.6567042807575242
PRV51602,0,0.20044088782535915
PRV57006,0,0.15061381964643145
PRV54444,0,0.10247197620095068
PRV55451,0,0.09709006259021609
PRV55358,0,0.11136876162101353
PRV57294,0,0.10053714211178118
PRV54813,0,0.9001807300530856
PRV52525,0,0.09671123765348329
PRV54891,0,0.24368199549519748
PRV54892,0,0.10181368194773094
PRV57242,0,0.12414538360148762
PRV54261,0,0.10519623248666311
PRV52788,0,0.19310288736462447
PRV56539,0,0.10369223290541883
PRV55752,0,0.593157087490178
PRV55316,0,0.10779845865446593
PRV54877,0,0.10421649751231489
PRV56751,0,0.16705214922485365
PRV55710,0,0.22810074136778044
PRV57446,0,0.1006285173619291
PRV51189,0,0.10182029538932885
PRV53134,0,0.09893514482054842
PRV56075,0,0.097549087956191
PRV56427,0,0.10577038051435096
PRV53695,0,0.1141117552998976
PRV56750,0,0.1018555815731597
PRV57459,0,0.10521573166406797
PRV52488,0,0.13209374655098458
PRV55497,0,0.09688504130064335
PRV53622,0,0.09715166716256642
PRV54988,0,0.0982299333473972
PRV55192,0,0.5665239297713506
PRV56122,0,0.09932107757364732
PRV56902,0,0.1078534379985466
PRV51725,0,0.09745760997231356
PRV52541,0,0.12420805857254036
PRV51910,0,0.11432905529079396
PRV54327,1,0.8162551466517871
PRV55085,0,0.10608875378738705
PRV57317,1,0.9580266964767914
PRV52271,0,0.09854014056270345
PRV56760,0,0.3517561555412905
PRV53766,0,0.10092024245816944
PRV54285,0,0.10672934333822824
PRV54337,0,0.959895092087182
PRV51090,0,0.09717178002833579
PRV52813,0,0.8932617987142496
PRV56118,0,0.3042094104338236
PRV51071,0,0.09879198256510059
PRV54180,0,0.1025950242183769
PRV55934,1,0.9395767428774149
PRV55652,0,0.09786497321672931
PRV56087,0,0.10815556215219388
PRV55920,0,0.10280097470421401
PRV51237,0,0.102544467802778
PRV57752,0,0.10543016962413784
PRV54250,0,0.1032749258375804
PRV53244,0,0.9540225457168524
PRV56537,0,0.11627315669277967
PRV55193,1,0.950238978113178
PRV57198,0,0.12414554403198028
PRV54911,0,0.1021507556115965
